"text","score"
"@dover_louise @realDonaldTrump @FoxNews @HarveyLevinTMZ that makes no sense lol",0
"@realDonaldTrump @mike_pence @KellyannePolls 
2.
His Grmny speech was rewritten from the 1 he would hv given IF Hillary won!
Made no sense!",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Tabloid journalism at its finest right there! The rest of us will play the snarky ""writers"".",1
".@realDonaldTrump Knows he's doing the right thing when these #racebaiters get their panties in a bunch!… https://t.co/zSypTWRVd4",1
"RT @islandjake5: @JoshNoneYaBiz @FoxNews @Ford @realDonaldTrump  So true Josh. Must be because we've been losing for a long time now.",-1
"@Brenkoski @realDonaldTrump @FoxNews @HarveyLevinTMZ thank god!",1
"@EvelynSuraya @transition2017 @realDonaldTrump pathetic! lol ...feel stupid yet? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> fail!",-3
"@smerconish @clewandowski @realDonaldTrump @SeinfeldTV Vietnam combat vet  with skin in game keep your F_N mouth sh… https://t.co/BApHq9nMBk",0
"Hey @realDonaldTrump we know your lil homey @GenFlynn has attempted (very poorly at that) to hide his @twitter past. It's all still there <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",-1
"RT @yoginipoet: #ResistTrump Stop @realDonaldTrump 's #disinformation campaign. This is what Russia does to sow chaos &amp; disrupt democracies…",-1
"@roccozilla @transition2017 @realDonaldTrump Yep! America is fucked!, they forgot to add that in this meme <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",0
"RT @Ruperthucks: https://t.co/VzgBpyqMM7
@theresa_may @grannycoo @Jeanpro1954 @boyfromdixie @realDonaldTrump LOL Obama invites him 2 Rose G…",0
"RT @NicciLynn1993: @realDonaldTrump @FoxNews @HarveyLevinTMZ who would watch one hour of that? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"Tell @realDonaldTrump to reject Steve Bannon &amp; all racism in the White House. Sign the petition: https://t.co/GNG8P7A2Zt",-2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ nobody cares",0
"@realDonaldTrump How do you save something that wasn't going to close and was going to continue to employ the same 4600+ people?",1
".@Outlook for Mac has no email scheduling feature. Please address this very serious issue in your first 100 days @realDonaldTrump.",-1
"RT @BishopJody: @Conservative_VW @stillck11 I hope @UAW takes notice of @realDonaldTrump 's efforts.",1
"@DeadlyEchelon @transition2017 @realDonaldTrump He wont show them, PAY ATTENTION: ""DRUMPS a YUGEEEE LIAR"" ..get it?, got it? good! <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",1
"@realDonaldTrump @SenatorSessions https://t.co/72MZi4ozvz",0
"@Conservative_VW @stillck11 I hope @UAW takes notice of @realDonaldTrump 's efforts.",1
"#ResistTrump Stop @realDonaldTrump 's #disinformation campaign. This is what Russia does to sow chaos &amp; disrupt dem… https://t.co/0gb09w6qUs",-1
"@realDonaldTrump Think about letting the States set their own age for kids staying on ins. FL had 30 years before Obamacare changed it to 26",1
"@SenWarren @MittRomney @realDonaldTrump That is so funny ha ha! Nice original thought. Were you smoking a peace pip… https://t.co/c6QzFo857n",1
"@Rashad_RMC @transition2017 @realDonaldTrump He wont, trust me... he's a yugeeee liar, haven't you been paying attention? <ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",0
"RT @walterbiscardi: . @realDonaldTrump breaching #conflictofinterest in very first diplomatic meeting while @SpeakerRyan looks away. https:…",2
"Now we know why @realDonaldTrump said the election was going 2 be rigged, 2 distract from the fact it was rigged, FOR HIM, by the Russians.",-3
"@FoxNews @johnlegend @realDonaldTrump Sounds like he needs to stick to singing...that's what he does best!",2
"@rosemcgowan does @realDonaldTrump know this??? Because he appears to still be looking at and interviewing candidates.",0
"@BarbaraBoxer what a political pandering fool!!!!  @#CleanTheSenate @realDonaldTrump @KellyannePolls… https://t.co/zUO1q3ERHW",-2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"@realDonaldTrump https://t.co/YKgkwgvDEy",0
"@whoisfrance @realDonaldTrump @transition2017 I mean, that should have been the tip off about his spaztastic ways <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",0
"@whoisfrance @realDonaldTrump @transition2017 I think we can see that now, the guy is just a spaz, i mean he has even done the spaz motions",1
"General: Muslim Brotherhood inside Obama administration https://t.co/9XZdSoRZ39 via @worldnetdaily
@Realdonaldtrump",0
"@FoxNews This is why @realDonaldTrump was elected because is things like this!",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"@LogoDash @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Tuning in, Mr. President!! Godspeed!",0
"RT @dono_harrell: .@realDonaldTrump: our leaders are stupid people",-1
"@realDonaldTrump @mike_pence @KellyannePolls 
1.
Obamas spch yDay= pathetic-he stuttered through <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>% of it.

He recycled his ""victory""speech!",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"RT @Linda3717: @SenWarren @MittRomney @realDonaldTrump the whole Republican Party is corrupt. Stop transition. Audit the vote.",0
"@ColumbiaBugle @realDonaldTrump",0
"@business They should ask the amazing @realDonaldTrump for help He's the greatest! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",5
"RT @kountrykaye1257: @DoctorCalhoun @TeamTrumpAZ @realDonaldTrump  They can all move to Mexico and get everything they need and take an Ame…",0
"@CCarltonCars @realDonaldTrump @FoxNews @HarveyLevinTMZ nope",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ did you release your tax returns to him?",0
"RT @yer_blues: This has always been and will always be @realDonaldTrump's only criteria for choosing his yes men and other future co-defend…",1
"RT @jennybethm: TPP applauds @RealDonaldTrump for appointing Iran deal opponent &amp; conservative @RepMikePompeo CIA Director https://t.co/PEW…",-2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ your going to go down in the books as one of the bests presidents in history. Now do us proud sir!",0
"RT @kountrykaye1257: @DoctorCalhoun @TeamTrumpAZ @realDonaldTrump  They can all move to Mexico and get everything they need and take an Ame…",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ excited to watch about my Prez-Elect Life. Praying for you.",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ
<U+2600><U+FE0F>#AlohaPresident elect
<ed><U+00A0><U+00BC><ed><U+00BC><U+00B4>63 days
<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>Stay positive <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> Hope is way of thinking<ed><U+00A0><U+00BD><ed><U+00B2><U+00AD>
Have a fantastic day!<ed><U+00A0><U+00BD><ed><U+00B8><U+008B>",5
"Has @realDonaldTrump named Norman Osborn head of S.H.I.E.L.D. yet?",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ We'll be watching! We'll be praying for you!",2
"@realDonaldTrump @mike_pence @KellyannePolls 

&amp; pls be convinced 2 stay in Trump Tower until Jan20-

Let the MSM<ed><U+00A0><U+00BD><ed><U+00B0><U+0080>s tear themselves apart!",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ already have it in to record!",0
"RT @NeilTurner_: @realDonaldTrump It should have been you! #VoteTrump https://t.co/RBt4zoJE8n https://t.co/bFPsipgTpt",0
"A Major Designer Just Vowed Never To Dress Melania Trump @realDonaldTrump  https://t.co/i7n9yO5lTD",2
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ already have it set to record!",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ who would watch one hour of that? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"@Stevenwhirsch99 @FoxNews It is sickening to know this is the ""leader"" that was president for 8 years.THAT'S WHY President @realDonaldTrump",-1
"RT @NeilTurner_: @realDonaldTrump It should have been you! #VoteTrump https://t.co/RBt4zoJE8n https://t.co/bFPsipgTpt",0
"@realDonaldTrump #MAGA https://t.co/CfrnQwXGFW",0
"@transition2017 @realDonaldTrump man the things we will accomplish while the evil corrupt left is shaking in their boots. @SenatorSessions",-1
"RT @JacobsonNate: Can't Wait For @realDonaldTrump To Take @POTUS (transferred Twitter handle) + 11 Million Twitter Reach

History = @Hillar…",0
"@SheriffClarke @nytimes @washingtonpost @realDonaldTrump @WSJ 
Where is Toya Graham? We could sure use her in OR, LA, NY, IL!!!",0
"@realDonaldTrump @KellyannePolls @EricTrump Need 3 tickets to the Inauguration. No luck with my legislators. I'm just a layperson!!!!",2
"RT @MichaelRayAdam2: @realDonaldTrump &amp; @mike_pence 
https://t.co/5090s5mv4D",0
"@CarlJamesKing @NormaPhilippi @SpeakerRyan @realDonaldTrump I blocked her. But I commend you.",0
"I refuse to let @realDonaldTrump and @jeffsessions turn the SCOTUS into their own personal, racist, kangaroo court. #FightTheseFascistFucks",-2
"RT @MichaelRayAdam2: @realDonaldTrump &amp; @mike_pence 
https://t.co/5090s5mv4D",0
"@realDonaldTrump &amp; @mike_pence 
https://t.co/5090s5mv4D",0
"@realDonaldTrump putting #RedStateAlabama on the D.C. map -- 2015 #TrumpRally at Ladd-Peebles Stadium now seems pre… https://t.co/wwaFT5qvnP",0
"Liberals are disgusting! I am so thankful the good Lord gave us President @realDonaldTrump. #SaveAmericaTrump
#MAGA… https://t.co/SJG9fsNTnE",-1
"RT @LawrencePSmith2: @PeteHegseth @realDonaldTrump 
Trump has accomplished more than hussein in 2 wks than was accomplished in 8 yrs. Trump…",3
"@realDonaldTrump @SenatorSessions @TGowdySC 
3.
Pls Gentlemen, the Debt that we face must be itemized retroactive 2 time when Bush2 left.",-1
"@CongPalazzo praises @realDonaldTrump CIA pick of Rep. @RepMikePompeo https://t.co/IiLRY3wGst",0
"@skau61 @wcgirl1 @NBCNews As I see it @realDonaldTrump is pulling the party together. Republicans will be stronger than ever before.",3
"@CongPalazzo praises @realDonaldTrump CIA pick of Rep. @RepMikePompeo https://t.co/umQvVMq60m",0
"@saritaa4141 @realDonaldTrump omg",0
"@michaellwoodard @newsmax 
This is fantastic. Thanks to YOU @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",3
"@realDonaldTrump Please find a place for @CondoleezzaRice in your Administration!",0
"@ThePerezHilton @realDonaldTrump I don't think he understands the concept of it.",0
"@CNN @realDonaldTrump ++++ or minorities",0
"@JohnHMerrill @SenatorSessions @FordOConnell @KennedyNation @oreillyfactor @realDonaldTrump I'm with @limbaugh on t… https://t.co/pJ0bTX43kO",0
"@CNN you give chance to one who is promising and trust worthy .... I didn't see any thing in @realDonaldTrump which benefits majorities",4
"@DonaldT4Prez @realDonaldTrump ; @MittRomney doesn't deserve a job in this administration",0
"Proud to say that @jeffsessions a fellow Wilcox County native will serve at Attorney General for the @realDonaldTrump administration!",1
"@blueuzi @realDonaldTrump @MikePenceVP Glad to see I'm in good company to receive this tweet showing you have the IQ of a turnip.",2
"@realDonaldTrump @SenatorSessions @TGowdySC 
2.
I liked Trey 4 AG, I hv great respect 4 Sessions &amp; am comfortable w/ direction.<ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

Both R <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>%",4
"@transition2017 @realDonaldTrump",0
"#TrumpTransition #MAGA @realDonaldTrump #ImpeachSotomayor https://t.co/M7d8H0Sj9G",0
"@LanceHorne @realDonaldTrump  it's a shitshow Lance..... if u rnt white, over 60, and a man? Basically fucked https://t.co/wVC9LaQP1T",-1
"RT @lallhimself: @BreitbartNews Ted Cruz har också siktats i @realDonaldTrump s närhet. @skyttedal kanske också vill vara med nu?",0
"Awesome pick! @SenatorSessions, what a paradigm shift he will provide for #USA. Proud Alabaman @realDonaldTrump https://t.co/1KevIeKRng",2
"@idious68 @NBCNews @BarackObama Liberals are sick twisted people these days. @realDonaldTrump will be great 4 America &amp; her people",-1
"@transition2017 @LadyPatriot777 @realDonaldTrump When you hear ""honor and distinction"" it lost its flavor when applied to Bergdahl",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@transition2017 @realDonaldTrump why Sessions?  He is notorious for flip flopping.",-1
"RT @Gordon22114: @Eric_Benitez1 @Haugmoen @NBCNews The law isn't afraid of @realDonaldTrump , they respect him. They have no respect 4 Hill…",1
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@realDonaldTrump Stop",0
"@FoxNews @johnlegend @realDonaldTrump It's funny how liberals leave out key words like ILLEGAL immigrants &amp; TEMPORARILY ban Muslims from ME.",-1
"@JoshNoneYaBiz @FoxNews @Ford @realDonaldTrump  So true Josh. Must be because we've been losing for a long time now.",-1
"@realDonaldTrump #please get Mitch McConnell removed .that goof ball is dangerous",-2
"@realDonaldTrump Mexico's foreign aid minus $2000 for every illegal caught in the United States. Watch  Mexican police  guard the border",0
"@realDonaldTrump I call Bullshit, Ford decided in August 2011 to move plant back.",-1
"@benshapiro so @realDonaldTrump is trying to break records with horrible picks?",-2
"RT @yer_blues: This has always been and will always be @realDonaldTrump's only criteria for choosing his yes men and other future co-defend…",1
"RT @LawrencePSmith2: @PeteHegseth @realDonaldTrump 
Trump has accomplished more than hussein in 2 wks than was accomplished in 8 yrs. Trump…",3
"@realDonaldTrump 
Tweet from TweetCaster - @bakedalaska: TRUMP IS MY PRESIDENT - VICTORY (cont) https://t.co/Xrb4lHZYAO",2
"@WriterDMac @douglasblackmon @realDonaldTrump @evanperez @JoyAnnReid Yes.",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @LawrencePSmith2: @PeteHegseth @realDonaldTrump 
Trump has accomplished more than hussein in 2 wks than was accomplished in 8 yrs. Trump…",3
"@KiMarsha49 @realmindynoel @realDonaldTrump Ford has said that their mission is to build where they sell. They are an international company.",0
"@jeffsessions is just another rat on @realDonaldTrump's sinking ship. He's testing us with these picks.

Be the iceberg. No life rafts tho.",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@ETamboureas @MzVicious1972 @StopTrumpBigly @realDonaldTrump Trump is going to be president, not our Lord and Savior.  Wait before you react",1
"After 8 years....

.@realDonaldTrump .@transition2017 https://t.co/sEBsCoOHGM",0
"@realDonaldTrump is KKK-approved. https://t.co/nGaS11lxwZ",0
"@realDonaldTrump @SenatorSessions @TGowdySC 

Excellent choice! Mr.President.

Truth Is, you have a # of Honorable,Smart Ppl 2 pick from.
<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",1
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"RT @PadillaNews: 31% de hispanos votaron por @realDonaldTrump. 
Es tan doloroso pensar que por fuerza la mayoría de ellos son... https://t.…",0
"#First100Days @realDonaldTrump please make @ChickfilA bring back #coleslaw. #priorities <ed><U+00A0><U+00BD><ed><U+00B8><U+0081>",0
"@IngrahamAngle next time you speak with @realDonaldTrump will you please ask him to #FreeDixielandDelight ? Sincere… https://t.co/2augzQy5Wp",0
"@realDonaldTrump Right about that<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",1
"Retweeted Donald J. Trump (@realDonaldTrump):

Just got a call from my friend Bill Ford, Chairman of Ford, who... https://t.co/fsQ58mylgQ",2
"RT @occdissent: @realDonaldTrump, we want Kris Kobach for DHS! Retweet if you agree.",0
"RT @occdissent: Let's hope @realDonaldTrump is choosing between Kris Kobach and Sheriff Joe for DHS https://t.co/JSkvmr7hCB",1
"@FoxNews @johnlegend @realDonaldTrump Your such a idiot for saying shit like that, nice picture with a lying crooked bitch. GO TRUMP",-8
"@ProfessorF @realDonaldTrump Prof. check out my latest tweet, we are on the same page today.",0
"@transition2017 @realDonaldTrump going to Mass to light a candle that this fails! Signed a resident of the Great State of Alabama!",0
"RT @DebugAngel: Donald Trump, Ford Motor and Kentucky Jobs: What's Really Happening
@realDonaldTrump. Taking credit for ""CREATION ""
https:/…",2
"@KYCaucus4TRUMP I'm over this. This is an issue @realDonaldTrump had nothing to do with. Ford said so. Now how's draining the swamp going?",-5
"RT @Ruperthucks: https://t.co/VzgBpyqMM7
@theresa_may @grannycoo @Jeanpro1954 @boyfromdixie @realDonaldTrump LOL Obama invites him 2 Rose G…",0
"@realDonaldTrump https://t.co/m3hHXpWAnB",0
"Let's check this guy out! We gotta watch @realDonaldTrump 's back for shadow govt infiltration too, lol! https://t.co/LYLSrQUgxK",0
"@seanspicer @TeamTrump @transition2017 @realDonaldTrump @jeffsessions @GenFlynn @RepMikePompeo https://t.co/Msn6ycUA7y",0
"RT @Crimsontider: Ecstatic about @realDonaldTrump choices of @jeffsessions  for Attorney General and Gen. Flynn as National Security Advise…",1
"RT @yer_blues: This has always been and will always be @realDonaldTrump's only criteria for choosing his yes men and other future co-defend…",1
"@realDonaldTrump You are a lying sack of pig<ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>.",-2
"@JaredWyand @la700 @realDonaldTrump https://t.co/BpQ09MlqCT",0
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @walterbiscardi: .@realDonaldTrump the @Ford company debunked your “moving to #Mexico” claim during the campaign.  #lie #fakenews  #Ford…",-1
". @realDonaldTrump  ofrece al general retirado Michael Flynn el cargo de asesor de seguridad nacional… https://t.co/AvvvCYUWJC",0
"@TheRealTreyK @realDonaldTrump why? I just have my own stupid opinion? Or I form a smarter opinion on more info",1
"@Sid_Tha_Kid_ @realDonaldTrump well Miami to me I throw into that same realm or group. Miami is like a mini LA and even look the same",2
"@realDonaldTrump. USING PRESIDENCY PERSONAL. Impunity.... 
https://t.co/8SPHZenRDR",-1
"RT @normancom1: Huff/Puff Post is horrified at Sessions 4 AG.
This means we have the perfect AG!
.@realDonaldTrump .@transition2017",2
"@Sid_Tha_Kid_ @realDonaldTrump anyway you want. But forming your own opinion based on someone else is just so backwards in its own since.",0
"@TheRealTreyK @realDonaldTrump who do I listen to on the west coast?",0
"@Sid_Tha_Kid_ @realDonaldTrump any celeb especially on the west coast has a liberal opinion. Look at through there way sure they can spin it",0
"RT @PadillaNews: Donald Trump rió al último...y vaya que rió mejor! Hay q reconocerle mucho al tipo. No es lo q aparentaba @realDonaldTrump…",1
"RT @PadillaNews: Donald Trump rió al último...y vaya que rió mejor! Hay q reconocerle mucho al tipo. No es lo q aparentaba @realDonaldTrump…",1
"RT @PadillaNews: Donald Trump rió al último...y vaya que rió mejor! Hay q reconocerle mucho al tipo. No es lo q aparentaba @realDonaldTrump…",1
"RT @PadillaNews: Donald Trump rió al último...y vaya que rió mejor! Hay q reconocerle mucho al tipo. No es lo q aparentaba @realDonaldTrump…",1
"RT @PadillaNews: Donald Trump rió al último...y vaya que rió mejor! Hay q reconocerle mucho al tipo. No es lo q aparentaba @realDonaldTrump…",1
"RT @PadillaNews: Donald Trump rió al último...y vaya que rió mejor! Hay q reconocerle mucho al tipo. No es lo q aparentaba @realDonaldTrump…",1
"RT @PadillaNews: Donald Trump rió al último...y vaya que rió mejor! Hay q reconocerle mucho al tipo. No es lo q aparentaba @realDonaldTrump…",1
"RT @PadillaNews: Donald Trump rió al último...y vaya que rió mejor! Hay q reconocerle mucho al tipo. No es lo q aparentaba @realDonaldTrump…",1
"@POTUS @realDonaldTrump @BarackObama Mr. President and Mr. President-elect how about a pardon for Edward Snowden @Snowden",1
"@TheRealTreyK @realDonaldTrump I don't even know who liberal media is I just listen to people who are smarter than me and form my opinions",2
"https://t.co/VzgBpyqMM7
@theresa_may @grannycoo @Jeanpro1954 @boyfromdixie @realDonaldTrump LOL Obama invites him 2… https://t.co/e0F8JzleJm",0
"@FoxNews @johnlegend @realDonaldTrump Means nothing, I've never heard of John Legend.",-1
"@SheriffClarke @realDonaldTrump  Sir look in to the Federal ReServed I here there is nothing there just fake gold.",0
"@Sid_Tha_Kid_ @realDonaldTrump you listen to only liberal media which is celebrities. None in which are on another side. I guess except ye",-1
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@TheRealTreyK @realDonaldTrump I listen to people with an open mind and they show me sides I haven't thought of not entrenching in stupidity",-1
"RT @DemiNewell: Please show us you're here to be everyone's president, @realDonaldTrump - we need you in ND - please help!! #NoDAPL https:/…",1
"I am also sick and tired of @realDonaldTrump supporters and his candidates being called racists and all other NOT TRUE names.",-4
"@realdonaldtrump There is no such thing as a national popular vote. Each state chooses a statewide popular vote to determine the winner.",5
"@FoxNews @johnlegend @realDonaldTrump. Looks like he was duped with media lies just like the rest of liberals!",2
"RT @JeffCMays: .@realDonaldTrump is not required to admit guilt as part of the settlement. https://t.co/e5jjq2EtOw",-2
"@RobPulseNews @realDonaldTrump So either way, a twitter troll will be live tweeting national security briefings.",0
"@FoxNewsInsider @TuckerCarlson @realDonaldTrump Maybe they were too busy playing with their crayons and play dough. @Love_The_Donald",0
"@realDonaldTrump Thank You Tour sounds like procrastination to me. How about spending that time learning how to BE president?",1
"@realDonaldTrump - think “Barry” cared about American workers? Awesome job!",1
"RT @clw4packers: @realDonaldTrump @FoxNews @d_seaman @mitchellvii @BreitbartNews 
Woman investigates CF #childtrafficking found dead  https…",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@rahulkanwal @realDonaldTrump @IvankaTrump she's an advisor to president-elect",0
"@FoxNews @johnlegend @realDonaldTrump so America is full of potential Nazis, Glad to know that how you see me",1
"@FoxNews @johnlegend is a ""legend"" in his own idiot &amp; misguided mind. @realDonaldTrump",-4
"@Sid_Tha_Kid_ @realDonaldTrump listening to celebrities opinion or sports figures and not forming your own is same exact thing",-1
"RT @JeffCMays: .@realDonaldTrump is not required to admit guilt as part of the settlement. https://t.co/e5jjq2EtOw",-2
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"@realDonaldTrump. CRAP MASTER..
https://t.co/0XGizAfQ55",-1
".@SenatorSessions - Congratulations - how about .@SheriffClarke to head the .@FBI ?

.@realDonaldTrump",1
"RT @LawrencePSmith2: @PeteHegseth @realDonaldTrump 
Trump has accomplished more than hussein in 2 wks than was accomplished in 8 yrs. Trump…",3
"@realDonaldTrump Young Latina at my office is too scared to attend Atlanta concert on Saturday due to risk of violence against immigrants.",-2
"Donald Trump, Ford Motor and Kentucky Jobs: What's Really Happening
@realDonaldTrump. Taking credit for ""CREATION ""
https://t.co/aHmjm7WgAx",2
"RT @yer_blues: This has always been and will always be @realDonaldTrump's only criteria for choosing his yes men and other future co-defend…",1
"@realDonaldTrump well, aren't mexicans technically americans? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",1
"@davidaxelrod Drink some warm hot chocolate David and get a puppy. Then you will feel better. @realDonaldTrump @LouDobbs @Love_The_Donald",5
"@FoxNews @johnlegend @realDonaldTrump I think you are making a bigoted non-relevant person relevant. Shame on you.",-1
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"@SenWarren @MittRomney @realDonaldTrump You are becoming an embarrassment Liz.",-1
"@JTSantucci @maggieNYT @realDonaldTrump except it was never leave in the first place!",1
"@SenWarren @MittRomney @realDonaldTrump playing that card is one reason why the Democrats had their asses handed to them this past election",0
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@CNN @MSNBC  are dedicating today as bash anything @realDonaldTrump does or will do in the future. Pathetic nonsense.",-2
"Let's hope @realDonaldTrump is choosing between Kris Kobach and Sheriff Joe for DHS https://t.co/JSkvmr7hCB",1
"@4clarksforus You are an idiot. I've been listening to Jamie on CONSERVATIVE talk radio for years. @jamiedupree @realDonaldTrump",-4
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump U do https://t.co/ymWrAmjhue've shown U can't be bi-partisan when… https://t.co/Eh3ctZU0Ae",0
"@realDonaldTrump is Slim Pickens, we're still America down below. And @jeffsessions well, he's the bomb. And I don'… https://t.co/n0mHLIFYiB",-1
"RT @yer_blues: This has always been and will always be @realDonaldTrump's only criteria for choosing his yes men and other future co-defend…",1
"@realDonaldTrump WRONG!",-1
"@FoxNews @johnlegend @realDonaldTrump we no longer listen to his music.",0
"RT @TerriGreenUSA: People need to stop the madness of accusing the people @realDonaldTrump is choosing for his cabinet is somehow now a rac…",-2
"How do we know @realDonaldTrump's recent administration picks are right on the money? The Left is experiencing an epileptic seizure. #MAGA",1
"@TheRealTreyK @realDonaldTrump I watch no media coverage ever",0
"@TheRealTreyK @realDonaldTrump I post nothing the media feeds me",-1
"@Sid_Tha_Kid_ @realDonaldTrump I've read that case 100 times.",0
"RT @nyyrobinson: @realDonaldTrump I have all the confidence in you!",1
"RT @yer_blues: This has always been and will always be @realDonaldTrump's only criteria for choosing his yes men and other future co-defend…",1
"@Sid_Tha_Kid_ @realDonaldTrump you post things that the media feeds you. You look into nothing at all.",-1
"@SamThiessen @realDonaldTrump  @LarrySabato There are people in this country that have knowingly allowed illegals to vote in US elections!",1
"@AlexMLeo what?????@realDonaldTrump u had 0 to do with it!  Not one small thing",-1
