"text","score"
"@FoxNews I like my Politics &amp; Hollywood served separately. Therefore, I don't care what @johnlegend has to say about PE  @realDonaldTrump",1
"@FoxNews @johnlegend @realDonaldTrump 
I think comparing him to #hitlertrump is a dangerous hyperbole that diminishes the holocaust. #Shame",-2
"how many racist alt right men does @realDonaldTrump have to appoint before someone says something.",0
"@FoxNews @johnlegend @realDonaldTrump who?",0
"@SenWarren @MittRomney @realDonaldTrump  Romney would be a much needed voice of reason by comparison.  I hope he accepts (if offered);",1
"@transition2017 @realDonaldTrump GREAT!",1
"@ACreativeMuggle @realDonaldTrump Racist isn't strong enough of a word...",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"I hope @realdonaldtrump takes every precaution to protect himself. https://t.co/4guqlSllVJ",2
"RT @brianknewhouse: @jlswls2012 @SenWarren @realDonaldTrump @politico The Clinton's are out he's draining the swamp of them as we speak",-2
"#PEOTUS has YUGH heart &amp; capacity to reach out to everyone to make #MAGA for everyone. 

@realDonaldTrump… https://t.co/qYy7x2HJz8",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"When states allow crooked elections their citizens get crooked politicians @realDonaldTrump https://t.co/lhYVPdMpd6 https://t.co/iW7itHyCTW",-2
"@TaraSetmayer @BeChangeToday @realDonaldTrump surreal! People vote for change &amp; so called change agent doesn't have a clue about government",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@VanJones68 @realDonaldTrump I'm sure he would if that's what he genuinely wants to do. But sadly he is okay with our country being divided.",-2
"@realDonaldTrump -also nice Nisson plant in Canton,Ms.  Great boost for local economy!  More pls!",3
"#NYT #Newspaper @realDonaldTrump #Trump @voxday Always verify what you read and hear from the press https://t.co/dQDRfAWgGN",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump way to go Big guy! we have complete confidence in you. Screw the traitors!",2
"4 more years of great Trump prank calls https://t.co/EdUOj3uS7z #trump @realDonaldTrump @sternshow",3
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brianknewhouse: @knapp_ron @jlswls2012 @SenWarren @realDonaldTrump @politico no just the ones that are entrenched in there for way too…",1
"RT @brianknewhouse: @jlswls2012 @SenWarren @realDonaldTrump @politico The Clinton's are out he's draining the swamp of them as we speak",-2
"@realDonaldTrump Thank you for following I am a first time author my book is I was a mistake and it is about abuse hope you can check it out",1
"RT @AlessaAndreadis: @realDonaldTrump @mike_pence A week and a half later, and I'm still celebrating! https://t.co/LL01brACLj",0
"@EricBoehlert @politico @HillaryClinton @realDonaldTrump Whooo hoooo!",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Union activists kept the plant.  @realDonaldTrump Don the Con can't help but take credit for things he didn't do. https://t.co/JQUSuC6f1z",-1
"Shoot.  The only reason @kanyewest is saying he would've voted for @realDonaldTrump is because he wants a cabinet position. #IseeYou",0
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/kEvjxsBjgf",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump way to go big guy! Keep up the good work, we have complete confidence in you! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>TRUMP 2016<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",4
"Voter regs: pic &amp; voter ID, dip finger in black ink. by mail: police/voter thumb print
@martucci_peter @realDonaldTrump @mcphersonfamily",0
"What should be the policy priorities of @realDonaldTrump’s presidency? @TimPhillipsAFP discusses: https://t.co/ze80mcJPDf",0
"What should be the policy priorities of @realDonaldTrump’s presidency? @TimPhillipsAFP discusses: https://t.co/cNQ0zIX8Uy",0
"@carolinaquan @kanyewest @realDonaldTrump @JColeNC said it best ""how much for your soul?""",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump is there anyway as President Elect to tell government to stop shedding docs now?",0
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/g2iOhe5KQl",0
"@realDonaldTrump @SenatorSessions is a great pick for AG! Please nominate @tedcruz &amp; @TGowdySC for #SCOTUS &amp; save #ConstitutionalRepublic",2
"@realDonaldTrump  please put @AllenWest in a position! True American patriot!",1
"RT @keg357: @PierreWirawan @SheriffClarke @nytimes @washingtonpost @realDonaldTrump https://t.co/y82VkwJD4Q",0
"@realDonaldTrump @GeorgeTakei I want to help. https://t.co/RdWIFjNlbh",1
"#WHbanishMSM @realDonaldTrump should vet those who wish POTUS access to ONLY purveyors of truth w/No history of bias or misinformation @AP",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @COLBRZE92: #draintheswamp @realDonaldTrump @ColorOfChange @common @UncleRUSH @adv_project @iJesseWilliams @ACLU @Change https://t.co/Ng…",0
"@realDonaldTrump considering Mitt Romney??? HUGE mistake",-1
"#draintheswamp @realDonaldTrump @ColorOfChange @common @UncleRUSH @adv_project @iJesseWilliams @ACLU @Change https://t.co/Ngae8JT1EU",0
"Yet the @realDonaldTrump transition team is in chaos, when it took @BarackObama over 3-weeks to get to this point. https://t.co/0ec3dSSk05",-2
"@realDonaldTrump 11++++!!×!××

M

MMM L0.    900",0
"@Stonekettle @realDonaldTrump Just got a call from Ford Prefect. Vogons keeping their highway project through Earth -- no Saturn.",2
"@tweet4upatriots @KayJewelers @realDonaldTrump cheap jewelry 100% profits",-1
"RT @divemate: Will @realDonaldTrump stop the gov from stealing my retirement #IAintNoHedgeFund @RepMikeCapuano @MarshaBlackburn @RepDianeBl…",-1
"@realDonaldTrump Yet another promise is kept...I still don't think I'm going to get sick of all this winning!",1
"Will @realDonaldTrump stop the gov from stealing my retirement #IAintNoHedgeFund @RepMikeCapuano @MarshaBlackburn… https://t.co/nY20JJFwPc",-1
"MR TRUMP... 89% of Americans want to end welfare... ONLY @realDonaldTrump CAN FIX IT! VOTE TRUMP!",3
"@hillfamilynana @transition2017 @realDonaldTrump https://t.co/iEIjVsgexI",0
"@realDonaldTrump Mr. President could u also please look into helping the Native American, am also part Native American. we get so much taken",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @AlessaAndreadis: @realDonaldTrump @mike_pence A week and a half later, and I'm still celebrating! https://t.co/LL01brACLj",0
"RT @divemate: Will @realDonaldTrump's administration pay Americas bills without stealing my retirement #fanniegate @RepMikeCapuano @MarshaB…",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump:About like a congratulations from Obama!!!",2
"@transition2017 @realDonaldTrump Fantastic choice. America is so proud of this!",4
"@transition2017 @realDonaldTrump #MAGA",0
"#WHbanishMSM @realDonaldTrump incentivize honest reporting by limiting WH Press Corp to truthful reporters @ABC @CNN https://t.co/crPdJpJamI",2
"RT @COLBRZE92: @realDonaldTrump Stop &amp; Frisk Is Racist Policing. @NAACP @POTUS @FLOTUS @ACLU @ADL @UNHumanRights @JNelsonLDF @LorettaLynch…",-1
"@transition2017 @realDonaldTrump #MAGA",0
"@realDonaldTrump:The Bush family are turncoats!!Watch your back.!!!",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@transition2017 @realDonaldTrump #MAGA",0
"@DineshDSouza @realDonaldTrump So long liberal progressives.",0
"@realDonaldTrump:The Mutt is repulsive!! turncoats.. watch him he will stab you in the back!!!",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Stop &amp; Frisk Is Racist Policing. @NAACP @POTUS @FLOTUS @ACLU @ADL @UNHumanRights @JNelsonLDF… https://t.co/auoqI4vLu4",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@RACERmag @FIAformulaE @realDonaldTrump Trump won....get over it.",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@NewYorkFBI  @FBIBoston @FBIWFO @FBIWFO @FBIIndianapolis @FBIMiamiFL @FBI @SecretService Twitter users threatening… https://t.co/dueTlE1pkE",0
"@realDonaldTrump These Obamacare replacement proposals don't look like they'd help us much.",3
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Will @realDonaldTrump's administration pay Americas bills without stealing my retirement #fanniegate @RepMikeCapuano @MarshaBlackburn",-1
"@MrToronto1 @DineshDSouza @realDonaldTrump Only reason he's saying that is bc he's mad at JayZ!Noone talking about his ass lately anyway",-1
"@SGT_Buttercup @realDonaldTrump
You can never tell what a politician will do if they have no voting record !
O voted present hiw many times?",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
".@realDonaldTrump is going to need an industrial-sized paper shredder. #maga #Trump2016 https://t.co/iC44ec4xfw",1
"@realDonaldTrump @mike_pence A week and a half later, and I'm still celebrating! https://t.co/LL01brACLj",0
"RT @divemate: @realDonaldTrump  @RepMikeCapuano @MarshaBlackburn @SenSanders @SenWarren @POTUS @nytimesbusiness @RepDianeBlack I Ain't No H…",0
"@realDonaldTrump When will we see them? So far ur Candidates r not good for the country ONLY for YOU",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@Varneyco @POTUS @realDonaldTrump has already done more than obama ever could #obamaTreason",0
"RT @mikewickett: @realDonaldTrump ford wasnt planning on moving the plant. But i bet your blind followers will just believe you. SAD! https…",-2
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@SGT_Buttercup @realDonaldTrump
Sure looks like it!
If he appoints 2 or 3  SCOTUS that are originalists &amp; believe in the Constitution, Great",2
"@realDonaldTrump,  the timeless classic book titled, Think and Grow Rich by Napoleon Hill should be mandatory reading for your advisors.",2
"RT @lazlothebuzz: Yo  @realDonaldTrump and supporters it's obvious to me already. Your presidency ends horribly for all of us. We haven't s…",0
"@realDonaldTrump Donald you had all true Christians and Jews praying all over the world for you.The Evil one is no match against God!!!!",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump  @RepMikeCapuano @MarshaBlackburn @SenSanders @SenWarren @POTUS @nytimesbusiness @RepDianeBlack I… https://t.co/aT9cHZRLFK",0
"@nytimes #news #Newspaper @realDonaldTrump #tuckercarlson #wallstreetjournal #wsj @mitchellvii https://t.co/5g9rzbYlDy",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"I wish @realDonaldTrump read @reddit https://t.co/XYSGoAZtX5",0
"@TrumpNewsNetwrk @GSueWomac @realDonaldTrump @MittRomney She is familiar with all the toilets in the WH. They need cleaning as well.",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@ShaunceDupree @realDonaldTrump shh don't tell anybody lol",0
"RT @ASiebenthall: .@realDonaldTrump the EpiPen that could save my daughter's life costs $300 w/ a coupon from the Dr. They cost $5 to make.…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump can you explain how exactly this is draining the swamp? #NotMyPresident https://t.co/jUn8RZ9loq",-2
"@GoldBaron08 @tdtrpnr @VeronicaCoffin @RedNationRising @DMashak @shestokas @RebellionReport @realDonaldTrump @PatriotGinger  most dodivest",0
"@foxnews @realDonaldTrump Obama fears Trump success prepares to take credit https://t.co/sodgUtdEm1",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump why the fuck you lyin why you always lyin mmm oh my God stop fuckin lyin",-3
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump please nominate @tedcruz &amp; @TGowdySC to #SCOTUS. They would be awesome #SCOTUSnominee choices &amp; save our #Constitution",2
"@DineshDSouza @realDonaldTrump @USATODAY World is full of ""if's"".",0
"Same-sex ""marriage"" is #notsettled @realDonaldTrump. SCOTUS betrayed the Constitution.  RT https://t.co/gpPfe9Cenm",0
"@New_England_ @SenWarren @realDonaldTrump Senator Warren don't be angry that you aren't being considered for anything.",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump thank you Donald.  
I'm in the auto industry and appreciate you wanting to bring jobs back",3
"So far @realDonaldTrump has hired a guy who is against Islam and another guy that's a racist. Should be fine, right? #MAGA #Sarcasm",0
"@BillHemmer accurately describes the transition as ""Lightning Speed."" It's just a foreshadowing of a @realDonaldTrump get-it-done Presidency",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Someone should tell @FoundryStL that a 3AM Twitter meltdown is @realDonaldTrump territory.

#SayNoToCheckers #FoundryOut #mls2stl",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@THETXEMBASSY @GaetaSusan @FoxNews @realDonaldTrump @RepMikePompeo great choice",1
"@DWStweets @realDonaldTrump @SenatorSessions @NAACP @nytimes thank you for confirming you are deeply disturbed.",0
"@skooter1952 @lybr3 @SenWarren @realDonaldTrump LOL.. Transparent like POTUS was LOL",2
"@realDonaldTrump  We want Rudy,Rudy,Rudy,Rudy!!! Get Confirmed,he fought for you,You need to Fight for Him. Rudy,Rudy,Rudy,Rudy,Rudy !!!!!",0
"@realDonaldTrump um...any minorities? Any women? 

Just a bunch of old white guys, huh? Your buddies? gotcha. Way to #draintheswamp",1
"Ryan doesn't want to lose in 2018. The old guard bows before @realDonaldTrump #MAGA https://t.co/AMMLpYsSDO",-1
"@GovMikeHuckabee @realDonaldTrump Soup Nazi has spoken!",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@JohnFugelsang So what exactly does ""drain the swamp"" in @realDonaldTrump world mean?",-2
"@DineshDSouza @realDonaldTrump @USATODAY  so this is a news story in today's world?",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump ford wasnt planning on moving the plant. But i bet your blind followers will just believe you. SAD! https://t.co/AOqPE6iqnu",-2
"@aadyaroshan @smerconish But @realDonaldTrump might like the idea of @MittRomney groveling to him.",0
"@realDonaldTrump lol get off twitter please. Just do yourself, and the country a favor and just delete it.",3
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"good to know the former head of the #KKK supports President-Elect @realDonaldTrump's choices. https://t.co/j8wK0nrE21",2
"@patnoons @SenWarren @MittRomney @realDonaldTrump The good ol buy's taking good care for each other",2
"@realDonaldTrump just read this was not something you did, you love to lie
So I am not surprised",0
"@realDonaldTrump @FoxNews  https://t.co/js83HVvgJP please stay away from Mitt! Not a good man",0
"@North2North @TocRadio @realDonaldTrump https://t.co/j7bg8Rsc2w",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@mindyhance @jd_Constitution @realDonaldTrump https://t.co/qg2G4AyHL6",0
"@SenWarren @MittRomney @realDonaldTrump I see  something very wrong with the photo! !!!!",-1
"Some ppl you just can't satisfy folks....#women &amp; leftists mostly. Wise it up! @realDonaldTrump won, get over it or GTFO. @transition2017",3
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@donald_con @realDonaldTrump good luck with that sunshine!  He will be a good POTUS.  Much better than Obama. smh",6
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"So a man who was deemed too racist to be a state federal judge is now the US Attorney General?!?! Your choices are… https://t.co/ShpZYSPM8R",-1
"@SenWarren @patnoons @MittRomney @realDonaldTrump One African American no other's",0
"@ChristineMMoran @realDonaldTrump Ford was never going to leave",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@FrancUnderW @realDonaldTrump @TeeChipOfficial OMG!  I want one!!!!",0
"@Oliviaand24 @realDonaldTrump Ford was never going to leave",0
"WHERE, I wonder, were all of these articles and dig-ups when Sessions was firmly and firstly behind… https://t.co/TN39QJkAYi",1
"@LiloEskimo @realDonaldTrump Ford was never going to leave",0
"@nyyrobinson @realDonaldTrump Ford was never going to leave",0
"@SenWarren @MittRomney @realDonaldTrump https://t.co/cuKTeZKeFv",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump they were never going to leave",0
"Still lying to benefit only yourself, I see. Smooth move, @realDonaldTrump stop lying and start uniting. https://t.co/zzzLl6lwpw",0
"@realDonaldTrump Sir, if you need anyone at NHTSA in the St. Louis office I've been in traffic safety for 27 years.  Honored to serve you!",1
"@SenWarren @MittRomney @realDonaldTrump and you wonder why you lost lady More <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>comes out of your mouth than my ass!",0
"@DonaldTrump_Rev @realDonaldTrump a primary isn't the election, she's only lost one election.",-1
"@SenWarren @MittRomney @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"Good morn! Was feelin <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> about @realDonaldTrump admin picks but then I remembered #WereStillHere use ur voice! #TheResistance <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>",0
"MR TRUMP... 65% OF HARDWORKING AMERICANS SUPPORT YOU! THIS IS WHY WE NEED @realDonaldTrump!",3
"@mindyhance @jd_Constitution @realDonaldTrump oh, you're from Illinois, that's why you're such a damn fool lol <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",-2
"RT @brianknewhouse: @RICCIVAL @SenWarren @realDonaldTrump typical Hillary supporter doesn't know The Truth https://t.co/IFMalCuZMU",1
"@mindyhance @jd_Constitution @realDonaldTrump https://t.co/sIn2j1aUiH",0
"@realDonaldTrump LIAR",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump  @RepMikeCapuano @MarshaBlackburn @SenSanders @SenWarren @POTUS @nytimesbusiness @congressmanblack… https://t.co/oIonrfAZnb",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @findurcenter5: @realDonaldTrump making America great again is a great slogan. Stop this pipeline nonsense and words are no longer hollo…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump LIAR",-1
"We owe Vets... Pay Back Time!!! @realDonaldTrump  @FoxNews  Camp V1 will do for a Start...! https://t.co/2PPtpG7bht",1
"@joshuetree @realDonaldTrump I really don't think so.. they just want to make her feel better..",4
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @PaulObrienUSA: @I_AmAmerica @DarHuddleston @realDonaldTrump whites, browns and blacks united? That's a liberal's nightmare!! They love…",-1
"@davidsirota @politico @HillaryClinton @realDonaldTrump because they still want to be in charge and they still want the money",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@SenSanders @realDonaldTrump If you ask me, DT is draining the swamp by filling it full of alligators.",-2
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"Kanye West publicly revealed that he didn't vote. But if he had, he would have chosen #PEOTUS @realDonaldTrump.… https://t.co/LDHYeNqSez",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@jim72182 @realDonaldTrump I don't think so! They just say it to make her sound better .",4
"RT @findurcenter5: @realDonaldTrump if you want to make america great again stop this slaughter Mr.President . Protect life #lifematters #A…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @findurcenter5: @realDonaldTrump if you commit to nato its highly unlikely America will ever be great again. Lets rid ourselves of this…",0
"@realDonaldTrump  We want Rudy,t O get his pick,Rudy,Rudy,Rudy, He Stuck by you more than Anyone,and Needs to be Rewarded !!!",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Mitt Romney is a neo-con who supported arming jihadists in Syria. Not  a good choice for Secretary of State. Hillary 2.0.",1
"@realDonaldTrump I don't want a choke artist as our Secy of State!  Or any leadership position!",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@brunelldonald @FidTradZ101 @realDonaldTrump @mike_pence God bless you<U+2764><U+FE0F>",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump please help with taxes soon as u can when you take over. My wallet is hungry. I just want to make money for working hard!",1
"@Republiicunts @DonaldTrump_Rev @realDonaldTrump the system did everything to try and stop Trump..lol the system controls the media.",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@DonaldTrump_Rev @realDonaldTrump she only lost one presidential election, lost the primary on 2008. There's a difference.",-1
"#Trump @realDonaldTrump #CNN Can you imagine any other politician caring and working to keep these jobs in America?
https://t.co/WGHdNXRcvU",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brianknewhouse: @SenWarren @realDonaldTrump @YouTube America for Sale under Hillary you should be thanking us Dear <ed><U+00A0><U+00BD><ed><U+00B8><U+009A>",1
".@StandWithAleppo #StandWithAleppo @Neurosurg_Omar #StopTheSiege <ed><U+00A0><U+00BD><ed><U+00BA><U+00AB> @UN @UNHumanRights @POTUS @realDonaldTrump https://t.co/j528By7G4f",0
