"text","score"
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"What @realDonaldTrump will have to accept: without journalism, there is no America https://t.co/NypaYpnNhp",0
"@realDonaldTrump your need for attention is never satisfied is it? You are pathetic",0
"RT @OMAROSA: In 2003 I lived in Trump Towers for 1st season of  @ApprenticeNBC- 13 years to get @realDonaldTrump elected Prez!

https://t.c…",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"@realDonaldTrump filling his cabinet with documented white supremacists...so yeah...good stuff right gang. #notsurprised #standuptohate",1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @Patriot_in_CA: @heartbreakfink @SweetsKatz @realDonaldTrump @MayorPDX @OregonGovBrown And @ericgarcetti, Los Angeles Mayor",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"Incoming $25million for #TrumpUniversity victims from that #Ponzi guy from Queens, @realDonaldTrump #INeverSettle ?",0
"Great Insight @StephenBannon @kanyewest @KimKardashian @DRUDGE @infowars @BreitbartNews @realDonaldTrump @worldstar… https://t.co/rWHCvfTbCs",1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"@realDonaldTrump Hope you can help that young man arrested in N.Korea. He did not deserve punishment he got. Prob. a barg. tool",2
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"@realDonaldTrump your a bitch",-3
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/J7DGvZpj75 #StandUpToIt",-3
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Hi @realDonaldTrump - if you're not a racist and you're the Best For Gays, why do you appoint racists and homophobes? Thanks!",-2
"more lies ... are you capable of telling the truth? I am beginning to think not @realDonaldTrump",-1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"COWORKER: No, I'm not from #Ohio thank God.
ME: What's wrong with Ohio?
COWORKER: Oh, it's just so-
ME: THIS IS WHY @realDonaldTrump WON.",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"@realDonaldTrump good job, President Trump!",2
"RT @AlexMohajer: BREAKING: @realDonaldTrump has appointed AL Sen. @jeffsessions his @AttorneyGeneral; against Voting Rights Act, called @NA…",-1
"@KeithOlbermann @realDonaldTrump How can it be a ""state meeting"" if Trump has not been worn in as president?",-1
"@realDonaldTrump @DevinGNunes @LincolnFresno ... That $1T infrastructure bill better have $10B to build 3-4 dams in California !!!",3
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@realDonaldTrump please help the environment. The Earth is not getting any better. Think of the next generations https://t.co/fZVxQr8NiT",3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @allabouttrump: @realDonaldTrump @FoxNews @HarveyLevinTMZ you're going to be the best president God ever created, this is the best Chris…",2
".@realDonaldTrump has named 3 brave #affirmativeaction opponents &amp; Civil Rights champs to Cabinet #maga @CNNPolitics https://t.co/UWrS7TMDXH",1
"@LindsayGrahamSC Warns #PresidentElect @realDonaldTrump Against Repealing #DREAMAct. Do you think he should?--&gt; #gov https://t.co/pJzdD2hHL7",0
"@realDonaldTrump  GREAT CHOICES SO FAR IN YOUR CABINET !!  YOU HAVE REMARKABLE VISION FOR OUR FUTURE !!!!!!",3
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Donald Trump to Pick Mike Huckabee as Ambassador to Israel - https://t.co/PnN0JzegWf .@RealDonaldTrump",1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @DefendingtheUSA: ISIS should be afraid. 

BEST Pick by @realDonaldTrump yet! #TrumpTrain https://t.co/B6O1EfNX70",1
"@HallieJackson @realDonaldTrump @parscale @MSNBC when you know you have help from Russia of course you are good w everything",3
"RT @realmindynoel: @realDonaldTrump Thank you for bringing our jobs back!",2
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/geWhSSjOyc #StandUpToIt",-3
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@realDonaldTrump hi",0
"@PNicozisis @realDonaldTrump that's pretty funny. Lol!",0
"@Slate @realDonaldTrump THERE ""protests"" are sick, disgusting, anti-free elections! These ""protestors are PAID insurrectionists! JAIL them!",-6
"RT @allabouttrump: @realDonaldTrump @FoxNews @HarveyLevinTMZ you're going to be the best president God ever created, this is the best Chris…",2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ .",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@realDonaldTrump If you're ""president for everyone"" consider including representation for the majority of citizens who did not vote for you.",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"@SenSanders @MariaESalinas @Medium so far no Unity in @realDonaldTrump choices!",1
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @CaplanMatt: Well, c'mon. @kanyewest and @realDonaldTrump are both talentless, sociopathic babies. Is anyone really surprised? Bastards…",1
"So far I don't see people of color or other races being represented @realDonaldTrump NOT UNITED! Just choosing RACI… https://t.co/0qOuDItuzt",0
"Pictures exist of @realDonaldTrump and Abe san on @MailOnline 

Judgement over media ""hissy fit""
@Nigel_Farage @FoxNews @KellyannePolls",-1
"I never thought I would say this but @kanyewest is an official coon/fuckboy sucking @realDonaldTrump dick...what's next skin bleaching #lame",-2
"@realDonaldTrump is draining the swamp and filling it with sewage",-2
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/yz77rguJHy",0
"@davidaxelrod when it comes to @realDonaldTrump appointments, I don't think his pace is the issue.",-1
"When @realDonaldTrump goes racist, he goes full racist smh https://t.co/4ik1C1SZU2",-2
"@realDonaldTrump Bra! You got SHIT TO DO! 

https://t.co/LLtB276cYi",-2
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @mplay0000: @_Makada_ @realDonaldTrump @DonaldJTrumpJr @EricTrump @IvankaTrump @KellyannePolls @KatrinaPierson @KatQ1 @SpecialKMB1969 @K…",0
"RT @Andromodid: @realDonaldTrump Mr Hud desperately needsUR help. TRUDEAU IS BLOCKING theREMOVALof an ILLEGAL JUDGMENTmade by THAT #secreti…",-1
"I'm a tall blonde in Mexico. A Mexican man sarcastically gave me a ""Heil Hitler Trump"" greeting this morning.  Well done @RealDonaldTrump",1
"RT @RachelShukert: Dear Twitter: while you're shutting down white supremacist accounts, why not take @realDonaldTrump's while you're at it?…",-1
"@BethWms Hey dummy. Consider this fact @realDonaldTrump https://t.co/yQeH77Ul2D",0
"@kanyewest supports @realDonaldTrump impressive Kanye is like Mikey from '70's commercial he hates everything Kanye is ok!<ed><U+00A0><U+00BD><ed><U+00B1><U+008C>",2
"RT @allabouttrump: @realDonaldTrump @FoxNews @HarveyLevinTMZ you're going to be the best president God ever created, this is the best Chris…",2
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@dawngpsalm63 @d_seaman @realDonaldTrump @FBI I am certain he will.",0
"Well, c'mon. @kanyewest and @realDonaldTrump are both talentless, sociopathic babies. Is anyone really surprised? Bastards of a feather...",0
"RT @gregkarber: @realDonaldTrump Finalists?! It's not a fucking reality show.",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump My wife's first vote as a American was for @realDonaldTrump",2
"@johnoaustin2 Hey dummy @matt_shoreditch @realDonaldTrump @FoxNews @HarveyLevinTMZ https://t.co/dvQtQfQLaS",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@Krissy_Caster @johnlegend @realDonaldTrump ignorant, racist comments. Very disappointing. More crazy rhetoric from the left.",-5
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I can't wait to watch! Seriously our #POTUSTrump has such a gorgeous Family inside and out!",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"FLASHBACK! President Ronald Reagan declares: 1983 Year of the Bible (Proclamation 5018) https://t.co/e8v48gg6EC… https://t.co/02i1YqWwKR",0
"RT @JahnBarris: @realDonaldTrump @Patriotic_Me @marchaig @marklevinshow @EricSClay @da_geekyblonde @larry_kudlow @JohnSKrivulka  https://t.…",0
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @ScottBaio: Check out this! @realDonaldTrump I've started the ""give the Trump name"" #TrumpMovement https://t.co/7cGSgCSaTH",1
"RT @Andromodid: NOW it begins! STOP THIS HARASSMENT NOW! @realDonaldTrump @LorenceHud @carolde @Tnspud1 https://t.co/ajwg5YnSat",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @gregkarber: @realDonaldTrump Finalists?! It's not a fucking reality show.",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@shawgerald4 Dummy @realDonaldTrump @FoxNews @HarveyLevinTMZ https://t.co/7Yb65glw65",0
"@SenWarren @MittRomney @realDonaldTrump Trump is getting the best people in place to Make America Great Again! Stupid comment Warren.",2
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"Often disagree w/@GeorgeTakei on politics but this case @realDonaldTrump not sure a Muslim registry is good idea,sounds unconstitutional 2me",-3
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @ThePerezHilton: Another question! Has @realDonaldTrump appointed a single non-Caucasian to a top job in his new administration? Diversi…",2
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@shadohchaser You dummy @realDonaldTrump @FoxNews @HarveyLevinTMZ https://t.co/3voA5nuNe1",0
"RT @Andromodid: NOW it begins! STOP THIS HARASSMENT NOW! @realDonaldTrump @LorenceHud @carolde @Tnspud1 https://t.co/ajwg5YnSat",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"Dear #ElectoralCollegeVoters: Look at @realDonaldTrump 's administration choices &amp;ask yourself, can  I live with this choice. Vote wisely.",3
"@FrancUnderW You dummy @realDonaldTrump @TeeChipOfficial https://t.co/hDPHsDcohG",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @BradWollack: I mean @realDonaldTrump is definitely fat these days, but calling him a horse seems a bit much. https://t.co/66j3Zwqjl6",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"What Will @realDonaldTrump Policies Mean for #China Stocks? #Equities 
Read: https://t.co/UTmNiyCEvV https://t.co/DDcBGTps2l",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@Wxrded You dummy @realDonaldTrump @TeeChipOfficial https://t.co/o7sinGTIJa",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"Hey—look David Duke likes all of @realDonaldTrump ’s picks.  You’re doing great America.  Nice job. 

#FML
#sarcasm https://t.co/BlzrLby6cy",3
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Andromodid: NOW it begins! STOP THIS HARASSMENT NOW! @realDonaldTrump @LorenceHud @carolde @Tnspud1 https://t.co/ajwg5YnSat",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"RT @Andromodid: NOW it begins! STOP THIS HARASSMENT NOW! @realDonaldTrump @LorenceHud @carolde @Tnspud1 https://t.co/ajwg5YnSat",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/G9a96oI4wm #StandUpToIt",-3
"RT @anilaali: I'm an American Muslim,public school teacher if my Pres-Elect @realDonaldTrump wants me to carry an ID, I'd rather go to jail…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump be careful w/@jeffsessions Tell him u wanna END THE WAR ON DRUGS, not continue it. Let people live free, no victim no crime",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"@RealAlexJones @realDonaldTrump @DRUDGE This scum Soros needs to be jailed. This Globalist trash must be exposed https://t.co/gprVcXebvK",-2
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/BFNurzhIv2 #StandUpToIt",-3
"Home of @realDonaldTrump?  $&amp;@k that....Trump has ruined NYC! https://t.co/adNfWLkkLm",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@muzikgirl11 @realDonaldTrump @VanJones68 Leftist Dems are masters at cute meaningless labels aren't they? Too bad not much else.",-1
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@SenateMajLdr @realDonaldTrump @SenatorSessions A hateful, anti-LEGAL -immigrant racist who will make marijuana users  federal criminals?",-2
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"@SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions Klan members stick together",0
"@realDonaldTrump https://t.co/DFVNieVzAV  People are shocked that this celebrity Paris Hilton voted for Trump!",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"@jessepopp @realDonaldTrump this time yes",0
"RT @Patriot_in_CA: @Snitfit @POLITICAL_Jeff @SenWarren @TPPatriots @MittRomney @realDonaldTrump https://t.co/jhgFZDvQl1",0
"RT @DaveWeasel: Canadian hockey players steal jobs from American athletes. BUILD THE WALL around the Staples Center @realDonaldTrump &amp; @LAK…",0
"@realDonaldTrump Everyone knows they never were going to Mexico.  It's called fact checking....",0
"@realDonaldTrump @HarveyLevinTMZ @FoxNews there is no way in hell I'd watch this",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump is skeptical of Intelligence. 
...
I believe all interpretations of this statement to be true. https://t.co/0flX8vaTZF",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I doubt if your victory tour will stop here in Las Vegas, but I voted for you!",-1
"Surprised @realDonaldTrump meeting @MittRomney. His business exp and success could really turn VA around. #Romney4VA",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @allabouttrump: @realDonaldTrump @FoxNews @HarveyLevinTMZ you're going to be the best president God ever created, this is the best Chris…",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @nwg83: What what what was the first thing @realDonaldTrump learned to say in Spanish.
•
•
•
•
•
RT when you get it",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I hope he is pleasant, Joe/MSN looking under every grain of sand, for dir… https://t.co/a9ljNwT6Ts",2
"@shawgerald4 @realDonaldTrump",0
"I guessing that @realDonaldTrump will end up winning the Popular Vote once they subtract all the illegals and dead people who voted.",1
"Major Thanksgiving foul, @realDonaldTrump, you're serving up the turkey way too early.",-1
"@sarahgrieco @vulture way to go Kanye you took the #RedPill you see what was really happening @realDonaldTrump saved America! #Liberals",0
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"@heartbreakfink @SweetsKatz @realDonaldTrump @MayorPDX @OregonGovBrown And @ericgarcetti, Los Angeles Mayor",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Andromodid: NOW it begins! STOP THIS HARASSMENT NOW! @realDonaldTrump @LorenceHud @carolde @Tnspud1 https://t.co/ajwg5YnSat",-1
"@realDonaldTrump @marklevinshow Sonia Seymour Mikich, WDR (Englische Fassung) | tagesschau.de https://t.co/lIFiv7sWOC",0
"RT @reagangalpal: #fakenews about allegations by @time . The left never gives up hate for @MikePenceVP and @realDonaldTrump . Shameful #rig…",-3
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
