"text","score"
"@realDonaldTrump @MikePenceVP @AllenWest for Secretary of Defense will Make Our Military Great Again<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",1
"RT @ICTBizJournal: .@mikepompeo has released a statement on being appointed to lead the CIA in the @realDonaldTrump Administration. https:/…",1
"@FoxNews @johnlegend @realDonaldTrump I think he's an idiot... that's what I think...",-3
"Obviously, an IDIOT is the only word. @FoxNews @johnlegend @realDonaldTrump",-3
"@scotthaas27 @bbrt72 @hoakehrler @Vtvoter69 @realDonaldTrump @Reuters ha they weren't around when JFK was killed",-1
"Thanks to @realDonaldTrump, racism has gone mainstream. Show yourselves: https://t.co/pDrTQjKWlg",-1
"@lakerfantlc @FoxNews @johnlegend @realDonaldTrump you jealous?",-1
"@FoxNews @johnlegend @realDonaldTrump JUST SHUT &amp; SING! Those of us who work buy recordings, remember that Mr. Legend!",2
"how many racist alt right men does @realDonaldTrump have to appoint before someone says something.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@transition2017 @realDonaldTrump GREAT!",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@hoakehrler @Vtvoter69 @scotthaas27 @realDonaldTrump @Reuters right, he has no mandate!! This will cause a problem 4 him..you watch.",0
"@scottienhughes @jeffsessions @realDonaldTrump Yes...a great choice...a racist AG!",0
"@realDonaldTrump maybe we can get a few women and maybe people of diverse backgrounds to join your team? Maybe? #lotsowhiteguys",0
"#PEOTUS has YUGH heart &amp; capacity to reach out to everyone to make #MAGA for everyone. 

@realDonaldTrump… https://t.co/qYy7x2HJz8",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"When states allow crooked elections their citizens get crooked politicians @realDonaldTrump https://t.co/lhYVPdMpd6 https://t.co/iW7itHyCTW",-2
"@TaraSetmayer @BeChangeToday @realDonaldTrump surreal! People vote for change &amp; so called change agent doesn't have a clue about government",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@VanJones68 @realDonaldTrump I'm sure he would if that's what he genuinely wants to do. But sadly he is okay with our country being divided.",-2
"@realDonaldTrump -also nice Nisson plant in Canton,Ms.  Great boost for local economy!  More pls!",3
"https://t.co/Hvt3IjNH3J @realDonaldTrump pays $25mm to get out of fraud conviction, #nice , looking more Presidential by cutting losses.",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump 4 sec of EDU find sum1 that knows what it's like 2b in classroom NOT someone that has been in office for more than 5yrs",0
"@mikewickett @realDonaldTrump @ABCPolitics well he has supported the Democrats for decade's, didn't see your outrage then.",1
"@realDonaldTrump way to go Big guy! we have complete confidence in you. Screw the traitors!",2
"4 more years of great Trump prank calls https://t.co/EdUOj3uS7z #trump @realDonaldTrump @sternshow",3
"Someone made a portrait of Donald Trump using pics of liberals tears. @realDonaldTrump should hang this in the Oval… https://t.co/sgofzajx1s",0
"@MrsEichinger @realmindynoel @realDonaldTrump yes, Obama kept the jobs here b4 Trump came along. Mexico is still producing Ford Focus.",2
"Hell yes! Trump is talking to mad dog mattis! @realDonaldTrump we need him in ur administration!",-1
"@realDonaldTrump All of it was about the children?  Not just the oil,  but the children. You must destroy all of them.",-2
"@mikewickett @realDonaldTrump what a dumb comment, there are many minorities and females rumored to be candidates. Yet you make assumptions.",-1
"@EricBoehlert @politico @HillaryClinton @realDonaldTrump Whooo hoooo!",0
"RT @ICTBizJournal: .@mikepompeo has released a statement on being appointed to lead the CIA in the @realDonaldTrump Administration. https:/…",1
"@scotthaas27 @realDonaldTrump Ford said it never affected jobs anyway. Still moving Production of focus to Mexico.",1
"Shoot.  The only reason @kanyewest is saying he would've voted for @realDonaldTrump is because he wants a cabinet position. #IseeYou",0
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/kEvjxsBjgf",0
"Maybe if @realDonaldTrump keeps tapping our pols for cabinet positions we can drain our own swamp and #MakeKansasModerateAgain.",-2
"@realDonaldTrump way to go big guy! Keep up the good work, we have complete confidence in you! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>TRUMP 2016<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",4
".@mikepompeo has released a statement on being appointed to lead the CIA in the @realDonaldTrump Administration. https://t.co/El348CIdy4",1
"@realDonaldTrump  ""There will be no job impact whatsoever with this move. This is what Ford said at the auto show. Still moving2 Mexico tho",0
"Voter regs: pic &amp; voter ID, dip finger in black ink. by mail: police/voter thumb print
@martucci_peter @realDonaldTrump @mcphersonfamily",0
"What should be the policy priorities of @realDonaldTrump’s presidency? @TimPhillipsAFP discusses: https://t.co/ze80mcJPDf",0
"@carolinaquan @kanyewest @realDonaldTrump @JColeNC said it best ""how much for your soul?""",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump is there anyway as President Elect to tell government to stop shedding docs now?",0
"@FoxNews @CNN @MSNBC @IngrahamAngle @seanhannity @rushlimbaugh @RealAlexJones @RT_com @NRA @realDonaldTrump @rnc… https://t.co/g2iOhe5KQl",0
"@realDonaldTrump @GeorgeTakei I want to help. https://t.co/RdWIFjNlbh",1
"#WHbanishMSM @realDonaldTrump should vet those who wish POTUS access to ONLY purveyors of truth w/No history of bias or misinformation @AP",-1
"RT @COLBRZE92: #draintheswamp @realDonaldTrump @ColorOfChange @common @UncleRUSH @adv_project @iJesseWilliams @ACLU @Change https://t.co/Ng…",0
"@realDonaldTrump considering Mitt Romney??? HUGE mistake",-1
"#draintheswamp @realDonaldTrump @ColorOfChange @common @UncleRUSH @adv_project @iJesseWilliams @ACLU @Change https://t.co/Ngae8JT1EU",0
"Yet the @realDonaldTrump transition team is in chaos, when it took @BarackObama over 3-weeks to get to this point. https://t.co/0ec3dSSk05",-2
"@Stonekettle @realDonaldTrump Just got a call from Ford Prefect. Vogons keeping their highway project through Earth -- no Saturn.",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Braxo @realDonaldTrump no!!!! It wasn't...Haha what a loser. Trying to make ppl believe. He's superman.",-1
"@AC360 @Acosta @CNN @realDonaldTrump #CNNSucks because you're dishonest &amp; colluded w/ @donnabrazile &amp; @TheDemocrats Plus u call us racists",-2
"RT @MiniMartianMe: @Shaughn_A from the second @realDonaldTrump won, the left start WORKING on how to get close to and manipulate him!",0
"@CreatveMonster @realDonaldTrump that is totally BS what you said about how he's already done more than Obama?!? WTH are you talking about?",-1
"MR TRUMP... 89% of Americans want to end welfare... ONLY @realDonaldTrump CAN FIX IT! VOTE TRUMP!",3
"@THEHermanCain Ha!  @realDonaldTrump gets the last laugh!",-1
"@hillfamilynana @transition2017 @realDonaldTrump https://t.co/iEIjVsgexI",0
"@realDonaldTrump if you want strength @MittRomney is the equivalent of Belgium. We need and demand leadership like @AllenWest",1
"@realDonaldTrump Mr. President could u also please look into helping the Native American, am also part Native American. we get so much taken",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@HoustonforTrump @realDonaldTrump do you live there??? Probably not.",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Stop lying about Ford. Flat-out lies and spins. Have you no shame?",-3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@transition2017 @realDonaldTrump Fantastic choice. America is so proud of this!",4
"#WHbanishMSM @realDonaldTrump incentivize honest reporting by limiting WH Press Corp to truthful reporters @ABC @CNN https://t.co/crPdJpJamI",2
"RT @COLBRZE92: @realDonaldTrump Stop &amp; Frisk Is Racist Policing. @NAACP @POTUS @FLOTUS @ACLU @ADL @UNHumanRights @JNelsonLDF @LorettaLynch…",-1
"@USAneedsTRUMP @realDonaldTrump don't get ahead of yourself he isn't President yet. A lot will happen that surprises you.",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@DineshDSouza @realDonaldTrump So long liberal progressives.",0
"@Shaughn_A from the second @realDonaldTrump won, the left start WORKING on how to get close to and manipulate him!",0
"@hibaakaiko @HelmHelmparm @jim72182 @realDonaldTrump and then the 43% who didn't vote at all, because he scared them away from the polls.",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Stop &amp; Frisk Is Racist Policing. @NAACP @POTUS @FLOTUS @ACLU @ADL @UNHumanRights @JNelsonLDF… https://t.co/auoqI4vLu4",-1
"@RACERmag @FIAformulaE @realDonaldTrump Trump won....get over it.",0
"@NewYorkFBI  @FBIBoston @FBIWFO @FBIWFO @FBIIndianapolis @FBIMiamiFL @FBI @SecretService Twitter users threatening… https://t.co/dueTlE1pkE",0
"@realDonaldTrump These Obamacare replacement proposals don't look like they'd help us much.",3
"@MrToronto1 @DineshDSouza @realDonaldTrump Only reason he's saying that is bc he's mad at JayZ!Noone talking about his ass lately anyway",-1
"@SGT_Buttercup @realDonaldTrump
You can never tell what a politician will do if they have no voting record !
O voted present hiw many times?",0
".@realDonaldTrump is going to need an industrial-sized paper shredder. #maga #Trump2016 https://t.co/iC44ec4xfw",1
"@ddale8 @realDonaldTrump Reassuring that a PE lies! More fake news! @KeithOlbermann @BuzzFeed @HuffingtonPost @nytpolitics @cnn @smerconish",-2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @mikewickett: @realDonaldTrump ford wasnt planning on moving the plant. But i bet your blind followers will just believe you. SAD! https…",-2
"@donald_con @Vtvoter69 @markchildress @realDonaldTrump he won't last, he's not built4having ppl tell him what to do,and he's too old really.",-1
"@SGT_Buttercup @realDonaldTrump
Sure looks like it!
If he appoints 2 or 3  SCOTUS that are originalists &amp; believe in the Constitution, Great",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @lazlothebuzz: Yo  @realDonaldTrump and supporters it's obvious to me already. Your presidency ends horribly for all of us. We haven't s…",0
"Obama tells @realDonaldTrump to be strong with Russia? He drew a line in Syria and backed down completely. Thank hi… https://t.co/4WvVdzGlzd",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"I wish @realDonaldTrump read @reddit https://t.co/XYSGoAZtX5",0
"@dbuis219  @realDonaldTrump you should check your election stats better. Wth, Are you talkin' about anyway?not the US election!",3
"@TrumpNewsNetwrk @GSueWomac @realDonaldTrump @MittRomney She is familiar with all the toilets in the WH. They need cleaning as well.",1
"@GroverNorquist until prosecutions occur, voter fraud will only get worse. @realDonaldTrump needs to take point on this!",-2
"@ShaunceDupree @realDonaldTrump shh don't tell anybody lol",0
"RT @ASiebenthall: .@realDonaldTrump the EpiPen that could save my daughter's life costs $300 w/ a coupon from the Dr. They cost $5 to make.…",1
"@realDonaldTrump l don't want to struggle anymore",-1
"@realDonaldTrump can you explain how exactly this is draining the swamp? #NotMyPresident https://t.co/jUn8RZ9loq",-2
"@foxnews @realDonaldTrump Obama fears Trump success prepares to take credit https://t.co/sodgUtdEm1",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@buffalloid @donald_con @gene70 @realDonaldTrump that is a LIE! He won razor thin in the swing states, so afrd hd lose filed suit in Nevada",-1
"@DineshDSouza @realDonaldTrump @USATODAY World is full of ""if's"".",0
"Same-sex ""marriage"" is #notsettled @realDonaldTrump. SCOTUS betrayed the Constitution.  RT https://t.co/gpPfe9Cenm",0
"@realDonaldTrump hi I really need some help I'm a single mother reaching out to you please I need a car so bad and to pay my bills",0
"@ChrisJZullo @POTUS @realDonaldTrump Ford wasn't moving plant. Just one line and they said no jobs would have been lost.",1
"What will @realDonaldTrump say after Thanksgiving?

MERRY CHRISTMAS!

.",0
"So far @realDonaldTrump has hired a guy who is against Islam and another guy that's a racist. Should be fine, right? #MAGA #Sarcasm",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Someone should tell @FoundryStL that a 3AM Twitter meltdown is @realDonaldTrump territory.

#SayNoToCheckers #FoundryOut #mls2stl",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump I know you can't comment on this but just a little laugh for you <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> @EricTrump #Trump #potus… https://t.co/pbD38OKDWA",-1
"@THETXEMBASSY @GaetaSusan @FoxNews @realDonaldTrump @RepMikePompeo great choice",1
"@DWStweets @realDonaldTrump @SenatorSessions @NAACP @nytimes thank you for confirming you are deeply disturbed.",0
"@skooter1952 @lybr3 @SenWarren @realDonaldTrump LOL.. Transparent like POTUS was LOL",2
"@realDonaldTrump  We want Rudy,Rudy,Rudy,Rudy!!! Get Confirmed,he fought for you,You need to Fight for Him. Rudy,Rudy,Rudy,Rudy,Rudy !!!!!",0
"@realDonaldTrump um...any minorities? Any women? 

Just a bunch of old white guys, huh? Your buddies? gotcha. Way to #draintheswamp",1
"Ryan doesn't want to lose in 2018. The old guard bows before @realDonaldTrump #MAGA https://t.co/AMMLpYsSDO",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@DineshDSouza @realDonaldTrump @USATODAY  so this is a news story in today's world?",0
"@davidaxelrod @realDonaldTrump are you entirely incapable of iterating anything positive about him and his picks? This is why you lose.",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump ford wasnt planning on moving the plant. But i bet your blind followers will just believe you. SAD! https://t.co/AOqPE6iqnu",-2
"@alcardfan @realDonaldTrump are you kidding  me?? Wait and watch,he'll take the money.",0
"good to know the former head of the #KKK supports President-Elect @realDonaldTrump's choices. https://t.co/j8wK0nrE21",2
"@realDonaldTrump just read this was not something you did, you love to lie
So I am not surprised",0
"@mindyhance @jd_Constitution @realDonaldTrump https://t.co/qg2G4AyHL6",0
"When Christy says she's gonna bring a cookie cake...@realDonaldTrump https://t.co/oIThdqnKZ7",0
"@SenWarren @MittRomney @realDonaldTrump I see  something very wrong with the photo! !!!!",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@donald_con @realDonaldTrump good luck with that sunshine!  He will be a good POTUS.  Much better than Obama. smh",6
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"So a man who was deemed too racist to be a state federal judge is now the US Attorney General?!?! Your choices are… https://t.co/ShpZYSPM8R",-1
"@ChristineMMoran @realDonaldTrump Ford was never going to leave",0
"@Oliviaand24 @realDonaldTrump Ford was never going to leave",0
"@LiloEskimo @realDonaldTrump Ford was never going to leave",0
"@nyyrobinson @realDonaldTrump Ford was never going to leave",0
"@realDonaldTrump they were never going to leave",0
"Still lying to benefit only yourself, I see. Smooth move, @realDonaldTrump stop lying and start uniting. https://t.co/zzzLl6lwpw",0
"@realDonaldTrump Sir, if you need anyone at NHTSA in the St. Louis office I've been in traffic safety for 27 years.  Honored to serve you!",1
"@DonaldTrump_Rev @realDonaldTrump a primary isn't the election, she's only lost one election.",-1
"@SenWarren @MittRomney @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"Good morn! Was feelin <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> about @realDonaldTrump admin picks but then I remembered #WereStillHere use ur voice! #TheResistance <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>",0
"@realDonaldTrump supporters are already back pedaling. The rest of us would just laugh if it weren't so very sad.",-1
"@realDonaldTrump  that's reassuring except your assurances typically aren't true...think #Ford lie...never settle lawsuits lie..etc @nytimes",0
"MR TRUMP... 65% OF HARDWORKING AMERICANS SUPPORT YOU! THIS IS WHY WE NEED @realDonaldTrump!",3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@mindyhance @jd_Constitution @realDonaldTrump oh, you're from Illinois, that's why you're such a damn fool lol <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",-2
"@realDonaldTrump climate change is real!!!!",1
"@rvaughanw @realDonaldTrump Ford was never planning on leaving Kentucky anyway. Heard this on news ...such an liar this man is.",-1
"RT @Brooks8314: @BrainFartRetard @Denise48027750 @JBaker31826004 @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>spread the word!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@mindyhance @jd_Constitution @realDonaldTrump https://t.co/sIn2j1aUiH",0
"@Helix1965 @realDonaldTrump he cnt brng bk ths plants gone4 decades. Entire industries? It consists of more than he can handle. He won't",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @findurcenter5: @realDonaldTrump making America great again is a great slogan. Stop this pipeline nonsense and words are no longer hollo…",1
"@scotthaas27 @realDonaldTrump it's not ""1 factory""point is, he hs no pwr2 brng bk entire industries bk2America, delusional &amp; disingenuous",-3
"We owe Vets... Pay Back Time!!! @realDonaldTrump  @FoxNews  Camp V1 will do for a Start...! https://t.co/2PPtpG7bht",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@davidsirota @politico @HillaryClinton @realDonaldTrump because they still want to be in charge and they still want the money",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@SenSanders @realDonaldTrump If you ask me, DT is draining the swamp by filling it full of alligators.",-2
"Kanye West publicly revealed that he didn't vote. But if he had, he would have chosen #PEOTUS @realDonaldTrump.… https://t.co/LDHYeNqSez",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@scotthaas27 @realDonaldTrump 2 much goes into bringing textile plants  back which consist of interconnected bizs,wrkrs vendors, suppliers,",0
"RT @findurcenter5: @realDonaldTrump if you want to make america great again stop this slaughter Mr.President . Protect life #lifematters #A…",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @findurcenter5: @realDonaldTrump if you commit to nato its highly unlikely America will ever be great again. Lets rid ourselves of this…",0
"@realDonaldTrump  We want Rudy,t O get his pick,Rudy,Rudy,Rudy, He Stuck by you more than Anyone,and Needs to be Rewarded !!!",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@brunelldonald @FidTradZ101 @realDonaldTrump @mike_pence God bless you<U+2764><U+FE0F>",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"… Comforting what @HeyTammyBruce said about the @realDonaldTrump / @MittRomney thing a few ago on @FoxBusiness … #TrumpShouldDumpRomney …",1
"@realDonaldTrump please help with taxes soon as u can when you take over. My wallet is hungry. I just want to make money for working hard!",1
"@Republiicunts @DonaldTrump_Rev @realDonaldTrump the system did everything to try and stop Trump..lol the system controls the media.",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@Out_There2016 @Ausbiz @shawgerald4 @realDonaldTrump we'll see, a lot is still coming on this guy. Wait for it. Russia elected him",2
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@DonaldTrump_Rev @realDonaldTrump she only lost one presidential election, lost the primary on 2008. There's a difference.",-1
"@Wayne_Tibidor @gene70 @realDonaldTrump exactly!! Exactly!!!!!",0
"@gene70 @realDonaldTrump your in the minority there who do. Really.",0
"@mexican4trump @realDonaldTrump he didn't do a thing, Ford was always going to keep the plant in Kentucky. Look that up. Lol.",0
"@mindyhance @jd_Constitution @realDonaldTrump https://t.co/n5X39CzQai",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Mr POTUS can I have a job?  DM me for my resume and accomplishments",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@StopTrumpBigly @realDonaldTrump he is a private citizen still and EVERYONE has a right to privacy regardless of who they are.",1
"@realDonaldTrump Not that I'm against @SenatorSessions in any way, but I thought @TGowdySC would have been the choice.",-2
"@realDonaldTrump they weren't planning on going anywhere anyway. Part of it ws staying in Kentucky regardless. u didn't do anything. Really",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump Jill Harth speaks out about alleged groping by Donald Trump https://t.co/OSVP3Chg8q #rapist #NotMyPresident",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@ShaunceDupree @realDonaldTrump that's okay, I'll let that slide ;)",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"celebrating #BlackenedFriday by urging @realDonaldTrump tap Harry Callahan for FBI Director ""I shoot the bastard, t… https://t.co/g8Is3h8Sfh",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Jassssssooon @realDonaldTrump @ParisHilton https://t.co/TxO4RzY5Be",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @wdlindsy: “.@realDonaldTrump is dancing w/crowd that brought him. @SenSessions as AG will send chills to advocates of civil... https://…",1
"@Jassssssooon @realDonaldTrump @ParisHilton https://t.co/zpyen3dAM6",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@theglobaluniter @realDonaldTrump @mikepompeo / YAY!!! He's our Congressman. A VERY GOOD MAN! #congratulations #congress #AmericaFirst #MAGA",3
"@realDonaldTrump don't be modest, tell everyone about you working with #France to keep #statueofliberty in #nyc instead of going back to FR.",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@Cortnee_Rowell @calleerowell @realDonaldTrump yeah bro",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump hahahhaha ya its trumps fault. Poor cnn. Openly colluding with DNC.What a joke they are",-2
"@realDonaldTrump https://t.co/OxttdqILqk",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@AnarchyOutlaw @realDonaldTrump keep telling yourself that! Report back in about 2 years and tell me how things are!",0
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
