"text","score"
"full disclosure!!!  #maga #retweet #rt #trump #pence #tcot #hillary #transitionTeam @realDonaldTrump… https://t.co/w3Rpz1NdYF",1
"@brunelldonald @realDonaldTrump @mike_pence the nation is with you, we don't have to riot, we have a King over this countryGod Bless America",0
"RT @GeorgeBaileyDog: @DonaldJTrumpJr @FloydMayweather @realDonaldTrump You're all disgusting. https://t.co/5wDq2yDZ3W",-3
"@realDonaldTrump you rock!",0
"@brunelldonald @realDonaldTrump @mike_pence the nation is praying for your transition, listen to His voice and your heart <U+271D><ed><U+00A0><U+00BC><ed><U+00B7><U+00B1><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7><U+271D><ed><U+00A0><U+00BD><ed><U+00BB><U+0090><ed><U+00A0><U+00BC><ed><U+00B7><U+00B1><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7>",0
"@realDonaldTrump @nytimes Stay strong Trump - we love you!",3
"Time to have a lil ""Come to Jesus"" moment with @realDonaldTrump #NotMyPresident  https://t.co/vSRTZT7TZ3",0
"@tcgohawks @FoxNews @realDonaldTrump Always nice to see what the future imports to Or &amp; Wa learned in school.",2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 How #Hypocrite of you! Videos clea… https://t.co/XOZmrvXc6R",-1
"You need not give a shit @realDonaldTrump So what the @nytimes isn't your cup of tea. Only 47.9% voted Hilary. Can we get hate tweets also?",-5
"@realDonaldTrump were praying for your choices,. This is God's administration, and He'll make it Great for all of us , be blessed Pres.Trump",0
"Gotta say. @realDonaldTrump is looking hilariously pathetic during this transition. What a boob.",-1
"How teens in the Balkans are duping @realDonaldTrump  supporters with fake news #fake news #paidprotestors https://t.co/6ugp4cP7xj",-2
"@BilldeBlasio They are not ""our people""!!!!! We have idiots running NYS!!!! #DrainTheSwamp @realDonaldTrump",-2
"Fake news writers worries he put @realDonaldTrump in White House #fakenews #notmypresident https://t.co/yKbtO3vNZM",-2
"@realDonaldTrump are you going to pick any independent party female or minorities to your team? For different perspectives.",0
"@seanhannity don't know if you saw this but HRC got more votes. Like @realDonaldTrump said, election was rigged. https://t.co/D7YK2qGWim",0
"@realDonaldTrump Almost all of Reagan's cabinet had been indicted because most politicians are criminals. Seek Outside the criminal box.",-1
"@realDonaldTrump why do you feel the need to always defend your team? Chaos? Don't you have more important things t… https://t.co/e1mSZxeiOK",0
"@realDonaldTrump Forcing specific groups to register with the govt was Step 1 of the Holocaust. They hide info like that in books. Read some",1
"@seanhannity oh good. Another racist @realDonaldTrump supporter. Tells you all you need to know about who trump rea… https://t.co/OkGM2P0vZY",2
"@realDonaldTrump We will NOT have a Muslim registry in the United States. I can't believe this even haa to be said on 2016. Fuck you.",-4
"https://t.co/8Q7KCRl3M2 stay the course @realDonaldTrump please",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 CA definitely has valid voter issu… https://t.co/3IKZNbbWWB",0
"@realDonaldTrump illegals is not a noun #RegisterMeFirst",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 You know they're cracking down on… https://t.co/f6JvCzZx0B",-1
"@FoxNews @tedcruz what did @realDonaldTrump have to say about your wife this time?",0
"RT @lizzytlizzy: @WhatsUpBIGBAER @Kaladious @Lagartija_Nix @DHecei @BarbMuenchen @realDonaldTrump @therealroseanne @KrisParonto  Thank God…",1
"@WhatsUpBIGBAER @Kaladious @Lagartija_Nix @DHecei @BarbMuenchen @realDonaldTrump @therealroseanne @KrisParonto  Thank God she wasn't elected",1
"@StephenBannon @realDonaldTrump @MikePenceVP https://t.co/fnPJZrsr43",0
"hahahaha but its ok 4 Hillarys maid 2 have access. EVERYBODY loved @realDonaldTrump until he switched to… https://t.co/hd29B3sauI",0
"@cnnbrk @realDonaldTrump doesn't pay his taxes!! He is the swamp monster!!!!!",-1
"If @realDonaldTrump ask, I'm not sure I'll accept. 

U.S. spy chief says has submitted letter of resignation
https://t.co/KTywfBrcY5",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 This is Mr. Shaheed; he's in jail… https://t.co/yk1n8uXtu7",0
"@realDonaldTrump long hours https://t.co/C8cRceU19t",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Such #Hypocrites!  No one cared ab… https://t.co/QLG9Op2hlj",-1
"@realDonaldTrump Special registration wasn't right in 2002 and isn't right now. #registermefirst",3
"@realDonaldTrump Congratulations President elect Trump...that sounds GREAT.",2
"@bourgeoisdeath #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Loser, I'm in a biracial marriage!Go F off!",-1
"@impressions341 @realDonaldTrump  A presidential cup. https://t.co/XM1Ga3NAJ2",1
"@realDonaldTrump Delete your account. You need to grow a pair and start acting like someone who is supposed to lead a country.",2
"@2ALAW @realDonaldTrump Amen",0
"@realDonaldTrump this is most likely what you are going to do https://t.co/McY2abnEQk",0
"@SebGorka @tymadisonmom @realDonaldTrump excuese me",0
"@AspieMom @PaulBegala @YahooSports @realDonaldTrump alot is coming out now about trump will see how trustworthy he is not that he was anyway",1
"@realDonaldTrump https://t.co/vankcOGjAh",0
"@realDonaldTrump So proud of and excited for you President Trump. Drain that swamp! Build that wall! And above all, ignore the biased MSM.",-1
"@realDonaldTrump eat a dick",-1
"@storytimesue @nleeCollins @brunelldonald @realDonaldTrump @mike_pence fight between good and evil. Keep praying for <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>TRUMP<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>&amp; <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> USA <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",0
"@storytimesue @nleeCollins @brunelldonald @realDonaldTrump @mike_pence",0
"RT @GeorgeBaileyDog: @DonaldJTrumpJr @FloydMayweather @realDonaldTrump You're all disgusting. https://t.co/5wDq2yDZ3W",-3
"@MGonidakis @steph93065 @realDonaldTrump 
THank YOu this sums it up Nicely
\!!/ #MAGAForever !!!!!!!",2
"RT @ryanjhaas: Oregon Senate leaders release statement opposing proposed polices of @realDonaldTrump. https://t.co/jUF205S0bg",0
"@impressions341  @realDonaldTrump a life long dream to excist https://t.co/gOxzg11cLr",0
"@realDonaldTrump DNT PUT TED ANYWHERE! AS A BUILDER YOU KNOW 2 BUILD A BRIDGE ITS BEST TO HAVE PEOPLE ON ALL SIDES!… https://t.co/KKZCLn4GeP",1
"@realDonaldTrump How about you?  Put your business into a blind trust.  Stop profiting off the presidency.",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Another idiot who thinks MSM is ""f… https://t.co/lcfOT3SFjS",-3
"@abbyspudich @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 We're actually Berners - we don't support thieves! Voted BHO 2x!",1
"@realDonaldTrump hi, you are an asshole! Or as my husband calls you, a urine soaked carnival barker.  See you tomorrow!",0
"@kenpolson @HillaryClinton @realDonaldTrump  Nice attempt at a save!  Videos I saw always favored HRC - general election too!",3
"@realDonaldTrump shut the fuck up, Donnie",-3
"@impressions341  @realDonaldTrump  When your born a cook - you cook! https://t.co/PHac8ZAzel",0
"RT @IluliaqDave: Now outside my office window-  these are real observations. @realDonaldTrump https://t.co/J46qqG2KgI",1
"@realDonaldTrump 
#shame
Drain the swamp and fill it with sewage. Why be honest now, right?
https://t.co/Ea2d7akKbb",0
"Your design shop! ( IMPRESSIONS ) @realDonaldTrump  Mentioning you'r not into politics is simply un-American https://t.co/SLghKnfn37",-1
"@breakingPDXnews As a US born, Oregon Native, @realDonaldTrump supporter,I am offended by your support of all who are abusing me for voting",1
"@realDonaldTrump @DanScavino The only thing that ends corruption, is sure justice.  Consequences.  American's pay for crime, so should she",-2
"@realDonaldTrump @DanScavino Glad to hear it; but we still need to be assured we will get justice for Benghazi and Hillary,  prosecution.",0
"100% easier for US ""move on""/pdn. from Clintons (Hillary, CC, WJC, et al) if they do something not for selves! othe… https://t.co/bW1NAeeWjC",0
"@HouseCracka @mkues65 @realDonaldTrump boy do I agree!  I've written to Trump Twice now but he seems to be backing down",-1
"RT @RodeoMurrays4: @luckymiked @RillyTallCans @glennbeck I will never forgive GB or trust him. The way he treated @realDonaldTrump = unforg…",1
"U C..our new pres @realDonaldTrump is kind of a DUMB SHIT...",-3
"@realDonaldTrump is afraid of talking to anyone...ESPECIALLY  the press and all world leaders...they MIGHT ask him a question!!!",-1
"@realDonaldTrump why are you adding to the swamp? Too many insiders and lobbyists!",-1
"@FoxNewsInsider @BernieSanders @realDonaldTrump you're trying to fight because he is stopping the one world order. Leave the country",0
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF Keeping status quo not an option bonehead.
https://t.co/n0zc50X5I9",-1
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF Not much different than America's agenda.
https://t.co/6QQv5v25tD",-1
"RT @the1ladycham: #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 MUST READ! So much for nuclear codes tem…",1
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF We're moving along smoothly.
https://t.co/9ctsuwW6Nl",0
"@realDonaldTrump don't fuck us over bruh",-4
"@steve_hanke @OpenEurope @realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius Who takes the NEXT EXIT? President Omama! Yippee!",0
"@realDonaldTrump please pardon Snowden when you're sworn in Mr President.",1
"@realDonaldTrump when will you stop trying to reassure us and just admit you can't do the job and leave?",2
"@realDonaldTrump you gotta prosecute Hillary happens all time women break law with no consequences equal protection",0
"@BPUnion NPR just made your president sound like an idiot.  Where is the big glorious wall that @realDonaldTrump promised?",2
"ICYMI: Watch @realDonaldTrump Interview On @60Minutes https://t.co/OITbej8ZZi via @YouTube <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",0
"@realDonaldTrump Don't sweat it D. Any crying is akin to agreeing up front to be in a pistol duel, then complaining about being shot.",-1
"@realDonaldTrump 
WOW
MUCH FALSE
SO @nytimes 
VERY TYPICAL
MANY GREAT
#PresidentElectTrump https://t.co/oNmFnTuyOs",0
"@nnnductle @realDonaldTrump Tune in to the Series Finale of ""America: We Done Fucked Up Now!""",0
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"RT @The_rashman_v2: What do the violent protesters even hope to change? It won't change the fact @realDonaldTrump won the election. #Trumpi…",1
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@IngrahamAngle @FoxNews @realDonaldTrump A form of discrimination. Start a petition and I'll get the word out and get some signatures. Many",-1
"@anonycraig @pahstock @mhoust42 @YourAnonCentral WTH is this person talking about? How stupid are these @realDonaldTrump freaks?Dumb as fk",-1
"Harlem Gives President @realDonaldTrump Chance - Protect Medicare, Rid Streets of Gangs @DanScavino @KellyannePolls  https://t.co/VaWHJZtPIj",1
"@SheriffClarke @TheJusticeDept @realDonaldTrump @CNN https://t.co/MfnJ7fj8pX",0
"RT @IluliaqDave: Now outside my office window-  these are real observations. @realDonaldTrump https://t.co/J46qqG2KgI",1
"Should have restricted while election process was relevant, thanks @MarkZuckerbe1rg @realDonaldTrump owes you one!… https://t.co/Wg82TmtCaz",-1
"RT @IluliaqDave: Now outside my office window-  these are real observations. @realDonaldTrump https://t.co/J46qqG2KgI",1
"@RealDonaldTrump should disband the mainstream media press pool and give press credentials to several online... https://t.co/4oqQ1CNiB5",0
"@realDonaldTrump Is this a presidential tweet, how is it helpful? #digitalLiteracy # #presidential https://t.co/XCdVUZDC3R",3
"@realDonaldTrump about? Can I have specifics? #digitalLiteracy https://t.co/x9YE4eGV2g",0
"@LeeanneJoy @nytimes Dignity, kindness,thoughtfulness, wisdom, $$ can't buy those things. @BarackObama possesses what @realDonaldTrump lacks",1
"@realDonaldTrump teaming up with Russia not a bad idea.",-1
"@realDonaldTrump How proud your granddaughter will be of you one day when she grows up &amp; sees this: https://t.co/UkSwwWXM0Z #notmypresident",1
"@realDonaldTrump The @Nytimes was only reporting. If you don't like being portrayed as a fool quit acting like one. #Notmypresident",1
"Retweeted General Flynn (@GenFlynn):

Max - He’s been an @realdonaldtrump supporter from the beginning. Ya gotta... https://t.co/kjk9ORUp41",1
"@realDonaldTrump Hire me for one of your 4,000 open positions please!",1
"This is a #real_rendition, in terms of how our #PEOTUS @realDonaldTrump was hammered by #corruptMSM #tcot #MAGAlways https://t.co/h5Exf2dg1D",0
"Maybe @SpeakerRyan is truly on the #TrumpTrain now??? One can only hope @realDonaldTrump https://t.co/rxjHzyGTjS",1
"@amrightnow @realDonaldTrump call a spade a spade you spineless pandering pukes. Isis is Islam just with out the… https://t.co/gVptUGUfze",-1
"@Kettl_a @OpinionOnion7 @CNN @realDonaldTrump Like the words ""in the dark"" and ""bashing"" when it comes to the #Press",-1
"@DonaldJTrumpJr @realDonaldTrump why are you not meeting with the Dept of Defense? This is ludicrous &amp; embarrassing. #notmypresidentelect",-3
"@mikesbadtweets @realDonaldTrump @nytimes lmao you sure say a lot of stupid shit. Good for you. Keep it up. Entertaining",-2
"@realDonaldTrump yeah!! Keep tweeting nonsense towards your opponents!! Very presidential!!",0
"@StevenBayShore  @realDonaldTrump these little fucking assholes are going to save our nation after Pres Pisswig shits on our Constitution!",-1
"RT @Poonstance: Does this qualify @realDonaldTrump for the Nobel Peace Prize prior to inauguration? #NobelPrize #MAGA #Trump2016 https://t.…",4
"I hope we get a report of the total waste from the Obama Admin! Please @realDonaldTrump publish what you find!… https://t.co/9IEfvHVRxO",0
"@realdonaldtrump #1 greatest president. I live in left wing washington originally from portland and i never bought any Hillary's bullshit.",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@Bahai144 they know their supporters will swallow any lie @60Minutes @realDonaldTrump @SpeakerRyan",-1
"@realDonaldTrump but the election was rigged! You told me as much!",-2
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@realDonaldTrump the bikini competition should greatly aid your decision making process. #nofatties",0
"RT @photoactivist: Citing Japanese interment camps as precedent for Muslim registry is WWII @realDonaldTrump https://t.co/dJdmKtVYmH #notmy…",0
"When will @realDonaldTrump speak out against the violence being done in his name across this country? Waiting for y… https://t.co/hpSucnrBQH",0
"@realDonaldTrump You are such a sad, sad man",-2
"@realDonaldTrump @nytimes @realDonaldTrump Do the job &amp; stop crying about the press! For someone who grabs pussy u sure r sounding like 1!",1
"@realDonaldTrump @nytimes @realDonaldTrump Do the job and stop crying about the press! For someone who grabs pussy u sure r sounding like 1!",1
"@realDonaldTrump Do the job you were ""elected"" to do &amp; stop crying about the press! For someone who grabs pussy u sure r sounding like 1!",1
"@realDonaldTrump Who the finalist are?! WTF is this shit, American Idol! You're an idiot. Go home to Russia already. #notmypresident",-4
"@realDonaldTrump Instead of bitching about @nytimes maybe you should focus on the job ahead because u arent doing it right now. LOSER!",1
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"See, @RealDonaldTrump? It's cool when Bob Dylan does it, not when you do it. https://t.co/k8iN7vtjXZ",0
"@realDonaldTrump there is a God because you saved us from pure evil!You were so right when you said you would not l… https://t.co/7YS3rrjd3T",1
"When will @realDonaldTrump stand up against the hatred, bigotry, and anti semitism that his campaign of fear monger… https://t.co/NXOMJmvhRt",-3
"@realDonaldTrump can I get your salary then? https://t.co/BqP9aiv0MX",0
"RT @MattBors: The @realDonaldTrump is requesting his fraud trial for his scam university be postponed until he's more powerful. https://t.c…",-2
"@Dragonsnestling @steph93065 @ChiTownCheese @realDonaldTrump. Or the stupidest.",-1
"Citing Japanese interment camps as precedent for Muslim registry is WWII @realDonaldTrump https://t.co/dJdmKtVYmH #notmypresident",0
"What a victim u make yourself out to be, @megynkelly! That was awkward to watch with @ShepNewsTeam. U started it with @realDonaldTrump! SMH",-2
"@POTUS you get that we know your approval rating for President is fake right, @realDonaldTrump was right u r the wo… https://t.co/cCawtJ841l",2
"@AspieMom @PaulBegala @YahooSports @realDonaldTrump inspires people for sure just ask the kkk and other white supremacist r u kidding.",1
"RT @JoeButson: Hey @ScottAdamsSays #persuasion is the theme of @julieponzi advice for @realDonaldTrump https://t.co/iayQL9zZZa",0
"@realDonaldTrump",0
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"@realDonaldTrump 
Iam SO VERY GLAD
YOU ARE MY PRESIDENT! 
I HAVE EVERY CONFIDENCE IN YOU!
So many lies about you
Many know the truth!",0
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"@wweek  @realDonaldTrump @MAGA3X @laudreport @Rambobiggs @mitchellvii @Bikers4Trump @MichaelCohen212 @RNROregon @occupied_burns HELP",1
"@seanhannity @realDonaldTrump because your lips seemed to prefer Trump's ass.",1
"@realDonaldTrump's remodel of chocolate factory underway.  Many #trumpaloompas not happy so far.  Seems their ideas don't matter after all.",0
"@realDonaldTrump except in 2012 you conveniently didn't feel the same way",1
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"RT @maxryanwall: @realDonaldTrump This isn't a reality tv show. You're going to ruin the planet and get people killed. Quit now.",-2
"@realDonaldTrump TAX RETURNS",0
"@realDonaldTrump I know one thing that you can't buy with your fortune.  Ask me.  #TrumpTrolling",1
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"... And the Pentagon. In the meantime he's spoken with Putin,  al-Sisi, Farage.  Shouldn't @realDonaldTrump consult… https://t.co/gCTdKlErOj",1
"@realDonaldTrump you better abandon Steve Brannon. People already think you're racist.  He doesn't help.",3
"@realDonaldTrump You sound like a fucking nazi.",0
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"@MissScott13 @KamVTV @JB_Ink_ @realDonaldTrump I'm happy to see that you're doing well. God bless you",3
"Hey @ScottAdamsSays #persuasion is the theme of @julieponzi advice for @realDonaldTrump https://t.co/iayQL9zZZa",0
"@realDonaldTrump @nytimes Yeah with no help from our diplomatic corps. You're an arrogant asshole  and its going to bite us in the ass",1
"@realDonaldTrump DON'T WORRY, THE VOTER'S ARE USED TO THE NYT'S &amp; their lies, SMART people don't pay attention anymore.",-1
"@Newsweek @realDonaldTrump destroyed emails, too. @HillaryClinton https://t.co/HMuwe7mVWE",0
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"@tgreene319 @realDonaldTrump what has hrc done for children families women?oh right Intimidate women abort babies &amp; encourage failure<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>TRUMP",0
"I urged @POTUS to take bold action for the planet and climate before @realDonaldTrump takes office: https://t.co/WrHpjqHpDM",0
"@SenJeffMerkley @MSNBC @realDonaldTrump Thank you, Senator!",1
"RT @ceburns2003: Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/AiFJ9DFkuc #Stand…",-3
"Becuz of genius maneuvering on @realDonaldTrump part @PRyan is now Trumps water boy #Transition2017 #TrumpTrain #draintheswap",1
"@realDonaldTrump Put your corporate interests in a blind trust or admit you're a fascist.  #trumpism",0
"RT @taradublinrocks: With the new @NSAGov reveal about #Russia maybe @realDonaldTrump will change his mind <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
https://t.co/vSRTZT7TZ3
#NotM…",2
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"@RealAdamRose @BeautyofDamon @nytimes @realDonaldTrump is a fucking idiot..he is terrified right now. He can't answer one simple question",0
"@realDonaldTrump @nytimes There is a coming together with world leaders now!",0
"@Lrihendry @realDonaldTrump And Bernie is Dink who protested while some us were fighting in Nam or serving our country.",-1
"Juxtaposition of @BarackObama clinking beers with #Bourdain and @realDonaldTrump pointing his stubby finger and scowling.  Stupid 22nd.",-1
"RT @kitchen: This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"Retweeted Donald J. Trump (@realDonaldTrump):

I am not trying to get ""top level security clearance"" for my... https://t.co/4PBRTs97UO",1
"And so it begins...Republicans take license from @realDonaldTrump to begin stripping amendment rights.… https://t.co/YKbiqbC7o3",0
"@realDonaldTrump If Comey stays then corruption is OK and rule of law is only for the little people. Grand jury investigation?",-1
"@seanhannity @realDonaldTrump Don should tell critics what Obama told Republicans in 2009, ""we won, deal with it"".",0
"RT @taradublinrocks: With the new @NSAGov reveal about #Russia maybe @realDonaldTrump will change his mind <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
https://t.co/vSRTZT7TZ3
#NotM…",2
".@realDonaldTrump you whiny baby. Quit lashing out at the New York Times and focus on your flailing transition. This isn't reality tv.",0
"RT @PorpoiseBurps: @nonmatingpanda @LostCatDog @realDonaldTrump I'm Spartacus Hotpants.",0
"@realDonaldTrump reps hate in this country. I've spent too much time reading his racist &amp; very recent feelings on American people No thanks",-2
"This is your doing, @realDonaldTrump. You are responsible for this. https://t.co/BUCpGEnFAS",0
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/AiFJ9DFkuc #StandUpToHate",-3
"@seanhannity @realDonaldTrump Repubs are the dads, dems are the moms...and Obama, was the bf.  Look at this cartoon… https://t.co/xDCqRSIoND",0
"@realDonaldTrump fanatics attack anyone who opposes their golden idols!! https://t.co/NXHzD0MUTr",-1
"@realDonaldTrump the Gov is SO corrupt they don't want to get caught! He will find them out ! DRAIN THE SWAMP go TRUMP!",-2
"RT @GeorgeBaileyDog: @DonaldJTrumpJr @FloydMayweather @realDonaldTrump You're all disgusting. https://t.co/5wDq2yDZ3W",-3
"@seanhannity @realDonaldTrump the media are mostly as------!",0
"Even Sesame Street knows the dangers of @realDonaldTrump ! https://t.co/QGQlnbqOsz",0
"With the new @NSAGov reveal about #Russia maybe @realDonaldTrump will change his mind <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
https://t.co/vSRTZT7TZ3
#NotMyPresident #StopBannon",2
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@seanhannity @realDonaldTrump Wikileaks exposed collusion between MSM &amp; DNC/Clinton Campaign. Any GOP candidate was destined to unfairness.",-1
"DEPENDS the @realDonaldTrump edition...when your shitting in your pants because you can't answer world leaders ques… https://t.co/uy2MwvxLvS",0
"@seanhannity @realDonaldTrump With Obama the press just worshiped.",1
"@IngrahamAngle @FoxNews @realDonaldTrump Any excuse to get out of class.",-1
"@realDonaldTrump is terrified right now...He can't even take world leaders calls..he is scared SHITLESS. Everyone should be...U FUCKED UP",0
"@realDonaldTrump Sorry, America, you're gonna have to wait until next season to find out. https://t.co/y1N1Mn75L9",-1
"@digitalney @realDonaldTrump. Apparently no one ever taught you that Hitler was the leader of the Socialist Party. Quite the opposite.",0
"@realDonaldTrump keep doing what you are doing sir... ""we the people"" are behind you and the success of our republic we know you stand for.",1
"RT @PostCultRev: .@foxnews @realdonaldtrump this is the shittiest Neil Young set list",0
"Reminder @realDonaldTrump is a rapist, sexist, racist, xenophobic piece of shit &amp; will never b addressed as anything other then those titles",-4
"@nonmatingpanda @LostCatDog @realDonaldTrump I'm Spartacus Hotpants.",0
"RT @GeorgeBaileyDog: @DonaldJTrumpJr @FloydMayweather @realDonaldTrump You're all disgusting. https://t.co/5wDq2yDZ3W",-3
"@DonaldJTrumpJr @FloydMayweather @realDonaldTrump The left is soooooooo bitter. 4 yrs. of this is going to be entertaining for sure.",0
"@TheJuanWilliams @realDonaldTrump @FoxNews @fxnopinion 

Juan...exactly HOW many times gas Trump ditched his press pool.once?
Gimme a break",0
".@realDonaldTrump please leave everything untouched, everything is more or less perfect the way it is.",2
"@POTUS @realDonaldTrump @IvankaTrump @WhiteHouse @JeffMerkley @RonWyden https://t.co/ojZwhs615q",0
"RT @GeorgeBaileyDog: @DonaldJTrumpJr @FloydMayweather @realDonaldTrump You're all disgusting. https://t.co/5wDq2yDZ3W",-3
"@FoxNews @realDonaldTrump @nytimes once again, they listen and then will find out they are dooped",0
"RT @AaronMWindsor1: https://t.co/pkWFm3J03G

@realDonaldTrump 

#NOTMYPRESIDENT",0
"@HouseGOP you IDIOTS it's NOT #BetterWay it is #MakeAmericaGreatAgain 

Pull your heads out of your asses! 

@realDonaldTrump @LouDobbs",-2
"@nytimes C'mon out in public @realDonaldTrump What are you afraid of, chomo? No victory parade? Bring your buddy Bannon. Can't hide forever.",0
"How is @realDonaldTrump planning to run the country while trying to start a Twitter war with @nytimes",1
"@realDonaldTrump the money it will cost you to stay in ny will cover NATO",0
"@SpeakerRyan it's NOT #BetterWay .... it's #MakeAmericaGreatAgain you snake in the grass!

@LouDobbs @realDonaldTrump @JudgeJeanine #MAGA",-1
"@realDonaldTrump this is cyber bullying",-1
"@POTUS @realDonaldTrump https://t.co/mnNjWNayCW",0
"RT @ispyradio: Press still freaking out over @realDonaldTrump's impromptu steak dinner is an admission they've become nothing more than the…",-3
"https://t.co/pkWFm3J03G

@realDonaldTrump 

#NOTMYPRESIDENT",0
"My prediction: @realDonaldTrump impeached by March, @mike_pence appoints @tedcruz VP as personal protection. Cause nobody wants Pres Cruz.",1
"@realDonaldTrump @KellyannePolls @KatrinaPierson ""Trump 'landing teams' preparing to hit State, Justice, Defense Departments...""  YES!!!!!!!",1
"For @realDonaldTrump, we pray O Lord... https://t.co/5j5VFDQPSq",0
"I don’t want Trump to succeed. I want him to fail spectacularly. https://t.co/UFempOdIgR via @BostonGlobe @realdonaldtrump #fucktrump",2
"RT @unusualcards: @pattonoswalt @realDonaldTrump America has the best missile defense system. It will bigly stop those...",1
"@realDonaldTrump  That would be the best decision you could make.  Seriously. https://t.co/vGTYG0tU6l",1
"@seanhannity @JudgeJeanine @realDonaldTrump I love the judge! Hope she takes Meagan's place ! Does anyone else agree ???",2
"RT @patriotmac: @CassandraRules @realDonaldTrump @megynkelly what the hell is wrong with john McCain. Russia has never been our enemy. Alli…",-2
"@ScottFordTVGuy @realDonaldTrump @10News <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Wow!",1
"@realDonaldTrump let's bring back the Confederate flag. Its our history. https://t.co/X8o2RJN8m1",0
"RT @ryanjhaas: Oregon Senate leaders release statement opposing proposed polices of @realDonaldTrump. https://t.co/jUF205S0bg",0
"@realDonaldTrump  to News orgs: drop dead https://t.co/IbPtaw1psC",-1
"@seanhannity @realDonaldTrump Mr Pres! Take care of Kelly Ann she is so good ! So smart! VERY measured EXCELLENT !!!",3
"@seanhannity @realDonaldTrump tell kelly Ann she REALLY looks GREAT tonight WOW!!!",2
"Thanks @realDonaldTrump https://t.co/hd1mJW9OkL",0
